2
-19.071396949396945,0,0,0
-18.957992814563642,0,0,0
-18.334998113855924,0,0,0
-16.27447678842157,0,0,0
-11.763599176930244,0,0,0
-5.080632023263352,0,0,0
1.2494134538393966,0,0,0
3.9335359724845698,0,0,0
2.152002442294383,0,0,0
-1.2217244958714668,0,0,0
-2.4868962918616253,0,0,0
-0.9232892182622436,0,0,0
1.0214816238442013,0,0,0
1.082201434028684,0,0,0
-0.3289301025106278,0,0,0
-1.226484498690224,0,0,0
-0.7221814637340891,0,0,0
0.21983493647383345,0,0,0
0.3820760642588331,0,0,0
-0.21361536724405647,0,0,0
-0.6594028172503137,0,0,0
-0.4706027742829211,0,0,0
-0.04685609338759097,0,0,0
0.04206852053154657,0,0,0
-0.2168116221437453,0,0,0
-0.4131984236069482,0,0,0
-0.31982749780033864,0,0,0
-0.11932428299924047,0,0,0
-0.07907953713893398,0,0,0
-0.20887881459190288,0,0,0
-0.3173005116680297,0,0,0
-0.2960040757505614,0,0,0
-0.2232868135512608,0,0,0
-0.1931117101946714,0,0,0
-0.15945384335369972,0,0,0
-0.04420386931406897,0,0,0
0.05429591319592153,0,0,0
-0.07848873402466458,0,0,0
-0.4479718300445097,0,0,0
-0.7288096796208909,0,0,0
-0.6088051785358622,0,0,0
-0.18826216681302027,0,0,0
0.1141177255942659,0,0,0
0.04820382891570192,0,0,0
-0.20861900487176074,0,0,0
-0.31791335743099164,0,0,0
-0.19181879010644656,0,0,0
-0.04368757463676192,0,0,0
-0.07909189864793001,0,0,0
-0.2530491024697497,0,0,0
-0.3649599088654095,0,0,0
-0.3158166002910447,0,0,0
-0.19729114958252675,0,0,0
-0.14683375162625495,0,0,0
-0.1884148522596083,0,0,0
-0.2425781003336452,0,0,0
-0.24755602006439306,0,0,0
-0.22100016966020566,0,0,0
-0.20993598460139887,0,0,0
-0.22353956363493832,0,0,0
-0.23472542508998626,0,0,0
-0.2264980400576995,0,0,0
-0.21136241990270954,0,0,0
-0.20755766981000945,0,0,0
-0.2150621879572472,0,0,0
-0.2216034160394132,0,0,0
-0.22163616752341347,0,0,0
-0.2201758489693829,0,0,0
-0.22182189782120984,0,0,0
-0.2243404014417256,0,0,0
-0.2237490096536228,0,0,0
-0.2189373211567684,0,0,0
-0.20513847539999336,0,0,0
-0.16574627956228175,0,0,0
-0.08684881042881921,0,0,0
0.004197931033331575,0,0,0
0.02857704869173265,0,0,0
-0.07423749114226103,0,0,0
-0.2520769844152523,0,0,0
-0.35774537653452043,0,0,0
-0.3027133242534276,0,0,0
-0.17039768473048447,0,0,0
-0.12599337079583006,0,0,0
-0.21891375394524107,0,0,0
-0.3286571581378855,0,0,0
-0.32176023710735635,0,0,0
-0.21274152284589454,0,0,0
-0.13071739103692026,0,0,0
-0.15529183365889385,0,0,0
-0.2363374909837881,0,0,0
-0.2767026993416761,0,0,0
-0.2492337203069205,0,0,0
-0.2066468910993868,0,0,0
-0.1999331772202829,0,0,0
-0.22232317094049475,0,0,0
-0.2352233276017771,0,0,0
-0.2229381667828552,0,0,0
-0.20507563223229056,0,0,0
-0.2040739535086733,0,0,0
-0.2174484612738547,0,0,0
-0.22606558495435616,0,1,1
-0.2206899331273964,0,1,1
-0.2115467397918372,0,1,1
-0.21236465214943576,0,1,1
-0.22243930068684767,0,1,1
-0.22902691686223603,0,1,1
-0.22416475563857266,0,1,1
-0.2135218216745985,0,1,1
-0.2083906009709858,0,1,1
-0.2129606390890304,0,1,1
-0.22080886735002853,0,1,1
-0.220636527241104,0,1,1
-0.20344319359042806,0,1,1
-0.16887165089058673,0,1,1
-0.13168387490818112,0,1,1
-0.11977593794875925,0,1,1
-0.15319144088297215,0,1,1
-0.2182416023043222,0,1,1
-0.2709423380710772,0,1,1
-0.2764808129655511,0,1,1
-0.2431123498868469,0,1,1
-0.2100840118423104,0,1,1
-0.20449466937135355,0,1,1
-0.21795049035743808,0,1,1
-0.22527020712141554,0,1,1
-0.21651459169960413,0,1,1
-0.20430842158026868,0,1,1
-0.2040346185220188,0,1,1
-0.2151768055275614,0,1,1
-0.22440260609156654,0,1,1
-0.2225140971735757,0,1,1
-0.21407560852699986,0,1,1
-0.21049719239900344,0,1,1
-0.21646805797562688,0,1,1
-0.2253621189594163,0,1,1
-0.2276207363020869,0,1,1
-0.2212946749540076,0,1,1
-0.21301858130298376,0,1,1
-0.2102255586448133,0,1,1
-0.21438446248533327,0,1,1
-0.22109791721337485,0,1,1
