6
-39.505699413255456,-2.723569993188799,0,0
-39.253384120861604,-2.7107390129634665,0,0
-37.870715687331966,-2.640347087412514,0,0
-33.30758634105993,-2.407840325143964,0,0
-23.334400635758534,-1.8994997033385763,0,0
-8.566014821127652,-1.1473156857687394,0,0
5.4633521797160265,-0.4356207360550466,0,0
11.558386213466866,-0.13385012837884894,0,0
7.922326236375028,-0.3329455590959303,0,0
0.7615665883931809,-0.7104445756709867,0,0
-1.9578085691973304,-0.8528295174303328,0,0
1.3071897620376982,-0.6801468594887814,0,0
5.357933193748119,-0.4642757617937667,0,0
5.4516381586695575,-0.4551621207626931,0,0
2.5247797582760683,-0.6064826024788371,0,0
0.7328622333269048,-0.7011771974296896,0,0
1.8259400989608368,-0.6454315283286025,0,0
3.7113146245429283,-0.5468252686277723,0,0
3.908409038463585,-0.5354219930445384,0,0
2.5899599291797717,-0.6031980155170376,0,0
1.6864615635336218,-0.6488667606569286,0,0
2.1205905981598354,-0.623069243549875,0,0
2.9637893747934023,-0.5745988364580831,0,0
3.037068775645578,-0.5671497459110364,0,0
2.3979875755369275,-0.5993463770138454,0,0
1.9388726783185042,-0.6231846983042315,0,0
2.0691987454067453,-0.6134429735908286,0,0
2.346094044231333,-0.5915667870612512,0,0
2.2875351885847373,-0.5873164492048883,0,0
2.0442374367605813,-0.6007281623698563,0,0
2.07292802338335,-0.6101077923624264,0,0
2.4373078433311166,-0.6042024434393343,0,0
2.7412188118364846,-0.5932948833822244,0,0
2.6881487609484744,-0.5913388762971257,0,0
2.445899551378288,-0.5982593631261519,0,0
2.3927942153830943,-0.6036916643032368,0,0
2.6704610450343846,-0.6020229431323252,0,0
3.099010361138052,-0.5976884823802339,0,0
3.441681734433009,-0.5970539309903701,0,0
3.6210366934222313,-0.6003508044890082,0,0
3.6881569719840175,-0.6032663296809889,0,0
3.693454150260597,-0.6034067368391567,0,0
3.64331313169784,-0.6024402594833976,0,0
3.5406273967684614,-0.6026749634284264,0,0
3.4133705100263083,-0.6038347345422796,0,0
3.2970378711805863,-0.6038877279406283,0,0
3.2062535909032643,-0.6019262731438789,0,0
3.128036923870668,-0.5991061245190255,0,0
3.037408752307312,-0.5968072810346322,0,0
2.9200093907132656,-0.5948755831650937,0,0
2.7849324233045007,-0.5924228221783825,0,0
2.6574348562722205,-0.5898053399382162,0,0
2.5556679068522343,-0.588567928693391,0,0
2.468336712087345,-0.5892208094369529,0,0
2.3543111169328195,-0.5901209577948658,0,0
