-4.2951315553856295e-05,0.0,0
-0.0005667436047387945,0.0,0
-0.003500495265413778,0.0,0
-0.013430970792746754,0.0,0
-0.03581092719647395,0.0,0
-0.07032219444985359,0.0,0
-0.10534055391655214,0.0,0
-0.12390596805918005,0.0,0
-0.11975715694499707,0.0,0
-0.10527857147407158,0.0,0
-0.09897440044621007,0.0,0
-0.10620596060896148,0.0,0
-0.11657672375357812,0.0,0
-0.1183656061066468,0.0,0
-0.10748621505100472,0.0,0
-0.07994935544795131,0.0,0
-0.02739398127958417,0.0,0
0.04357820245434196,0.0,0
0.08968112146843818,0.0,0
0.05443890171753587,0.0,0
-0.06675587698268155,0.0,0
-0.1989198801902788,0.0,0
-0.25153876303371864,0.0,0
-0.21023218957730133,0.0,0
-0.14339303884647298,0.0,0
-0.115814942636662,0.0,0
-0.12003901524229925,0.0,0
-0.10571959823392788,0.0,0
-0.0557736767093123,0.0,0
-0.006661217959470395,0.0,0
0.0039152336944886105,1.0,0
-0.01639153996315597,1.0,0
-0.03359163014956462,1.0,0
-0.039000246802190025,1.0,0
-0.060562783531423525,1.0,0
-0.1195877995838718,1.0,0
-0.19277952310789045,1.0,0
-0.23199460690026555,0.0,0
-0.218199036112918,0.0,0
-0.1832812887918059,0.0,0
-0.17601558538792986,0.0,0
-0.2143314706525854,0.0,0
-0.2721243859899507,0.0,0
-0.3032701377083387,0.0,0
-0.2774133313054039,0.0,0
-0.2080121388289988,0.0,0
-0.15287980761328002,0.0,0
-0.16842259140698174,0.0,0
-0.24609569678993634,0.0,0
-0.3076997160024078,0.0,0
-0.28457522069186325,0.0,0
-0.193698395510966,0.0,0
-0.11432950836702307,0.0,0
-0.09422295872769797,0.0,0
-0.1042038579067213,0.0,0
-0.09027327753731644,0.0,0
-0.04531006724152167,0.0,0
-0.00954429579468872,0.0,0
-0.011986898676369113,0.0,0
-0.0356596379775405,0.0,0
-0.04516314147255547,0.0,0
-0.03197738321825923,0.0,0
-0.01952442014434264,0.0,0
-0.02853138437522936,0.0,0
-0.05044834506179701,0.0,0
-0.059578067930096325,0.0,0
-0.0442708525863308,0.0,0
-0.01808084152707912,0.0,0
-0.0014263042689147748,0.0,0
-0.00024747864867405667,0.0,0
-0.006101585317046468,0.0,0
-0.011563915718615769,0.0,0
-0.01865925249886316,0.0,0
-0.032312835767584216,0.0,0
-0.050856510122136656,0.0,0
-0.06646404810890467,0.0,0
-0.07371169447501114,0.0,0
-0.07460932552740539,0.0,0
-0.0737959160873666,0.0,0
-0.06905446723373433,0.0,0
-0.047614984932,0.0,0
0.0028757340926644785,0.0,0
0.07075302547740478,0.0,0
0.10982203961877242,0.0,0
0.07291182703262951,0.0,0
-0.030103840578586286,0.0,0
-0.12378097794333852,0.0,0
-0.13939494059887186,0.0,0
-0.08979145442483256,0.0,0
-0.05017852759422438,0.0,0
-0.06607941510315248,0.0,0
-0.10504070362383816,0.0,0
-0.108114181584371,0.0,0
-0.06718802254010588,0.0,0
-0.030269886420219508,0.0,0
-0.03794699630258068,0.0,0
-0.07700998299616607,0.0,0
-0.10311553983274033,0.0,0
-0.09466836578132416,0.0,0
-0.07100122898110199,0.0,0
-0.06162093757611785,0.0,0
-0.07162630749268471,0.0,0
-0.08328807016266893,0.0,0
-0.08337427311540263,0.0,0
-0.07774360769528281,0.0,0
-0.07829592588827912,0.0,0
-0.08455878423774713,0.0,0
-0.08458006693630697,0.0,0
-0.0707262124349707,0.0,0
-0.048222501936277806,0.0,0
-0.028012503917379864,0.0,0
-0.015446455995621331,0.0,0
-0.005172262081711621,0.0,0
0.01749399923862501,0.0,0
0.06437183095900623,0.0,0
0.11739142532242156,0.0,0
0.11413091604669845,0.0,0
-0.010487701454746878,1.0,0
-0.2454412721596137,1.0,0
-0.4836914047797365,1.0,0
-0.6116518679403907,1.0,0
-0.6175872076389042,1.0,0
-0.5879991322383691,0.0,0
-0.5973716791753281,0.0,0
-0.6307145250341817,0.0,0
-0.6272149416935437,0.0,0
-0.5732507645126839,0.0,0
-0.521992950304842,0.0,0
-0.5264480776636494,0.0,0
-0.5801026362283177,0.0,0
-0.6314734286425402,0.0,0
-0.6382626386533833,0.0,0
-0.5931692127266139,0.0,0
-0.5091371409329171,0.0,0
