0.0,-2.723673002820694,-39.507246844198924,-5.471218101026435,-3.374915073485509,4.695652931970107,1.6814327200778283,3.777042685794707,26.883169579771096,-0.3586405769087401,0.1825939622403416,-6.01,333.33,35.7,7.0,0,0
0.0,-2.7120608739164163,-39.27283741507325,-5.397987183333399,-3.3607654043515756,4.692217474636757,1.6687819595494446,3.7377031575800252,26.798428309759426,-0.36039145580634363,0.18238416565299012,-6.27,333.33,35.7,7.0,0,0
0.0,-2.6482755134831013,-37.98522770551863,-4.995541474274891,-3.282793637987014,4.67343247622103,1.5990540508555262,3.521530111070259,26.336500585901163,-0.37010902367010107,0.1812120443860574,-5.94,333.33,35.7,7.0,0,0
0.0,-2.4373280777054,-33.726915693674066,-3.663959470538308,-3.0240951239905285,4.611600998542434,1.3677411128093382,2.8064621170264528,24.823179198539368,-0.4026318341516779,0.17723811377342338,-5.95,333.33,35.7,7.0,0,0
0.0,-1.9755409718852028,-24.40496141002783,-0.7474977201099021,-2.455843891823834,4.47688030779315,0.8602513057684396,1.241128211223543,21.550628604692346,-0.4747255935846064,0.1681699903502885,-6.53,333.33,35.7,7.0,0,0
0.0,-1.2913094635585565,-10.592194851572529,3.5764429890586644,-1.6105765227091526,4.2781453326465355,0.10830488371770294,-1.0773723471168781,16.78584636555449,-0.5825805831528158,0.15370872128452698,-7.04,333.33,35.7,7.0,0,0
0.0,-0.6427711869669898,2.5018303262132737,7.678652829776251,-0.8050076917339495,4.090552388296543,-0.5997290128393234,-3.2726385184763322,12.40826213905284,-0.6838530731411444,0.1379422446736025,-7.11,333.33,35.7,7.0,0,0
0.0,-0.3665512097658515,8.08417613229923,9.431256555038855,-0.4565808124559258,4.0113208620374134,-0.8875977312103256,-4.204136413358662,10.743378465841424,-0.7190320531597374,0.12803036808030338,-6.37,333.33,35.7,7.0,0,0
0.0,-0.5466864931450447,4.459617593197361,8.299178212686645,-0.6737285077765021,4.06491508066917,-0.6660678415256358,-3.5915970800235493,12.215832117238529,-0.667093257459921,0.12799465570321691,-5.05,333.33,35.7,7.0,0,0
0.0,-0.8904900632371,-2.4656729307087684,6.126939730726486,-1.0960820644523233,4.167365446845013,-0.27414271522993344,-2.433041610176984,14.623066895324799,-0.5746005323882507,0.13157255544972807,-3.33,333.33,35.7,7.0,0,0
0.0,-1.021228462213864,-5.088890812388899,5.2920742395732825,-1.2511031385506983,4.208219373599984,-0.13913001678841141,-2.006084454493374,15.35643341082376,-0.5142626128501364,0.1218672226710694,-1.33,333.33,35.7,7.0,0,0
0.0,-0.8654231412620166,-1.9235777860241778,6.259142838847969,-1.038041155996532,4.161303285513002,-0.32615155673256474,-2.5516883240902968,14.08783343109593,-0.5140400700290684,0.0835718728576993,0.38,333.33,35.7,7.0,0,0
0.0,-0.6701498838828199,2.0400204327491984,7.469619437539367,-0.7634832426655696,4.09508530196627,-0.5280863725185317,-3.2194701233725325,12.67968581043533,-0.5380158958994304,0.021714607618939008,1.77,333.33,35.7,7.0,0,0
0.0,-0.6616830112665176,2.1923551083824306,7.493206376162876,-0.7268748334404855,4.079516017464784,-0.48545853060972766,-3.232859791349574,12.661085815655337,-0.5372429118697489,-0.03339318646640254,3.24,333.33,35.7,7.0,0,0
0.0,-0.7943343956126179,-0.6366096969116398,6.606004673964349,-0.8959358602519617,4.108264236998818,-0.2859559887475052,-2.7462773686633164,13.598908587601084,-0.5057316243631658,-0.04928739198629966,4.46,333.33,35.7,7.0,0,0
0.0,-0.8667900140167504,-2.444648785193529,6.060830009985362,-1.023389813376756,4.121404562511478,-0.19763354973327996,-2.452280252712707,14.14121399960192,-0.4780928860888949,-0.024816356610609963,5.46,333.33,35.7,7.0,0,0
0.0,-0.7961044911952443,-1.4392506143714956,6.38976437505645,-0.9763436962872937,4.0848606746023695,-0.31153682490265716,-2.654159408544984,13.901266122814489,-0.48081826267203986,0.004293020593345187,6.88,333.33,35.7,7.0,0,0
0.0,-0.6926639264661528,0.47293573404765876,6.959112728135229,-0.8533142956503171,4.0260410882447735,-0.46369135903721925,-3.0109095479597006,13.638884659104972,-0.5009769239498838,-0.0008010445230091186,8.78,333.33,35.7,7.0,0,0
0.0,-0.6894850663429825,0.8726029895765228,7.008759347025854,-0.8059133832065689,3.993826945691633,-0.4830615131011875,-3.0972530421707933,13.891147416902516,-0.5066577424533381,-0.042779379029396034,11.32,333.33,35.7,7.0,0,0
0.0,-0.7800572495405872,-0.23804491193552296,6.581858282292543,-0.843843024443198,4.002244070444212,-0.3993429098528225,-2.9186129849101845,14.217377622876361,-0.4870418380813255,-0.08320391678658887,15.12,333.33,35.7,7.0,0,0
0.0,-0.8536226833696439,-1.120815489253432,6.267008303656703,-0.8597695136890926,4.0226028292468445,-0.3641085814621475,-2.783622483489541,13.985232180409318,-0.45941005998414874,-0.07765597382078268,19.26,333.33,35.7,7.0,0,0
0.0,-0.8433548101299303,-0.8191381404706146,6.358529384250851,-0.799084760884975,4.021900419852624,-0.4454914951484248,-2.852443263985216,13.35509550454827,-0.43747149559669823,-0.023216589314033764,21.46,333.33,35.7,7.0,0,0
0.0,-0.790011647703696,-0.042374265486576856,6.582958054995126,-0.7347011897975279,3.9964065774540853,-0.5745951424978181,-2.9832744267115747,13.059936644934051,-0.40832070727637915,0.025997242883785198,20.71,35.71,35.7,7.0,0,0
0.0,-0.7674328453953404,0.17362823856065057,6.573567968522478,-0.7634313339508133,3.9669942780800116,-0.6606678195064997,-2.981230059083876,13.418985511823537,-0.353536548482499,0.005200118679393882,17.05,35.71,35.7,7.0,0,0
0.0,-0.7894871880776353,-0.17886557151793667,6.332892326911286,-0.8810645544503463,3.951888410465327,-0.6812086701514789,-2.8496666871320113,13.971450315691445,-0.2858135650128044,-0.08719954549426097,11.75,35.71,35.7,7.0,0,0
0.0,-0.8109056189140066,-0.33867287534203444,6.129168274754955,-0.9995325740670788,3.9520043433315246,-0.65493698723874,-2.747130608666858,14.098444284320056,-0.24523550985551704,-0.17568358309405932,8.57,35.71,35.7,7.0,0,0
0.0,-0.797361620896858,0.09202827312621999,6.098657927782925,-1.0622711633337498,3.9593317375656576,-0.5921049113793586,-2.771200159693145,13.717760702592454,-0.2533606524990073,-0.182052032311531,14.01,35.71,35.7,7.0,0,0
0.0,-0.7649489957408431,0.7494492475838253,6.121990830992105,-1.1004784937980094,3.9693915366775503,-0.5073425046667223,-2.8547716675042785,13.245707111701142,-0.2839731612962716,-0.10160914327723289,33.31,35.71,35.7,7.0,0,0
0.0,-0.7497556885513689,1.1668517449256404,6.069321857292678,-1.188096499829031,3.9822734941308946,-0.4497023688934624,-2.864197658621288,13.053350760956402,-0.28903817672258225,0.0025595697291179225,53.31,35.71,35.7,7.0,0,0
1.0,-0.7605814496969826,1.4439900004263226,6.027432801698206,-1.3850390479781987,4.002505538611111,-0.4796704124398254,-2.747414134135876,13.144182491490474,-0.2496680257871818,0.05728087381720281,47.78,287.08,35.79,7.0,0,0
1.0,-0.7752053566300638,2.0664330242466544,6.226373803249136,-1.7097553454277734,4.050527801855558,-0.6145234712853859,-2.556236762925055,13.318400035916472,-0.19987689508690754,0.029483742494885834,17.05,287.08,35.79,7.0,0,0
1.0,-0.77468559019604,3.1780264905397617,6.792587928301368,-2.0829725768915197,4.162356150612154,-0.8058050315507702,-2.3432755994228818,13.459870830542831,-0.209159974515868,-0.015831906581999945,-10.37,287.08,35.79,7.0,0,0
1.0,-0.7662225217620356,4.218981465062601,7.601328904334016,-2.2664451314220644,4.342654386156141,-0.9614531241860781,-2.1048813620492024,13.567311508649544,-0.34341401238767033,0.13417817989136538,-18.46,287.08,35.79,7.0,0,0
1.0,-0.7694859526900709,4.353484347776766,8.332149816771333,-1.9785770522415203,4.509190881862156,-0.9996728840982251,-1.8870615739675851,13.617761836237932,-0.6196468803381183,0.7274303914309003,-11.6,287.08,35.79,7.0,0,0
1.0,-0.789687086382438,3.2419161125348928,8.662523458723323,-1.2251835411587744,4.530345072453924,-0.9319670145122971,-1.8987926541330562,13.560013350671687,-0.9631520110609523,1.7128254611889346,-1.01,287.08,35.79,7.0,0,0
1.0,-0.8117285385162207,1.3767458141439028,8.477288545046259,-0.47340404443167583,4.36194673200414,-0.8984838832222548,-2.36157118285476,13.432495039526437,-1.2006446175011003,2.525120991146624,5.29,287.08,35.79,7.0,0,0
0.0,-0.8189337200525424,-0.3431617920369633,7.950029595139384,-0.2918063550495678,4.123193047646712,-1.034808526913366,-3.1690618054060526,13.359185255027551,-1.1421669868443198,2.4396102115751566,7.11,287.08,35.79,7.0,0,0
0.0,-0.8110563155516602,-1.3587359335239033,7.409711196957573,-0.7557160743258379,3.9862973524467344,-1.26933804158823,-3.828128932978978,13.400781987492572,-0.7406233038660589,1.320734289507172,6.57,287.08,35.79,7.0,0,0
0.0,-0.8018490377651276,-1.7769139180539242,7.08819594446771,-1.3731922566840684,3.9977722317074247,-1.360485803159411,-3.900909752558456,13.494579965656028,-0.19157969162648558,-0.10007825401294633,0.79,287.08,35.79,7.0,0,0
0.0,-0.8030396599861347,-2.029876508737803,6.975705993771196,-1.6787641625430982,4.05424810165627,-1.1988539135099407,-3.4707504745404,13.563638401783285,0.179334346534759,-0.9129589407684611,-11.27,287.08,35.79,7.0,0,0
0.0,-0.8143734198089432,-2.345721974997532,6.902807534786,-1.719659059595466,4.051203336489402,-0.9555436025091163,-3.03272663501526,13.607756101933154,0.18918405813424538,-0.9620130504218178,-24.63,287.08,35.79,7.0,0,0
0.0,-0.8271155226214598,-2.6186132006086904,6.733062095308632,-1.8033224979019808,4.003753713272008,-0.8380762336060859,-2.931692418484765,13.647821813795321,-0.046749716928175485,-0.8608648740192814,-33.74,287.08,35.79,7.0,0,0
0.0,-0.8323062425799346,-2.6899236158029307,6.472156313998042,-1.925396284013831,4.0051477236726765,-0.8177504955835677,-3.042993423872839,13.645358157928493,-0.27093363107565804,-1.065916707711707,-37.22,287.08,35.79,7.0,0,0
0.0,-0.8257069683703535,-2.574209610112964,6.235573304258336,-1.7277225157407974,4.106073012602462,-0.7350434672912268,-3.032271418996742,13.54692288961988,-0.38211785777423996,-1.2456465885419532,-37.35,287.08,35.79,7.0,0,0
0.0,-0.8106376159088358,-2.3625688192035454,6.154566733643015,-1.0439157866665445,4.262516052430028,-0.5873831707531959,-2.791968573610864,13.387385713254767,-0.516013616976793,-0.7852006537503178,-36.11,287.08,35.79,7.0,0,0
0.0,-0.7986722941917358,-2.0426763740362732,6.294751139723662,-0.2446006730425695,4.383987789696631,-0.5360609227843839,-2.5209658742035335,13.282788449620336,-0.8157619166507986,0.28948520957775264,-33.38,287.08,35.79,7.0,0,0
0.0,-0.8019283837371353,-1.5513597565782917,6.608968009091792,0.12024937634647132,4.410904379017097,-0.6396422063113341,-2.4423725107702325,13.305999861517837,-1.2008609487208088,1.229602891071265,-27.71,287.08,35.79,7.0,0,0
0.0,-0.8192832364611372,-0.9675085169241091,6.950502077928614,-0.07859804907180748,4.354504024119362,-0.7436113350130094,-2.5669637584070424,13.408888551806156,-1.4399248356277183,1.4087045761050478,-19.03,287.08,35.79,7.0,0,0
0.0,-0.8336247313398812,-0.5172401468882248,7.165261296502131,-0.46431131686575394,4.279885469494019,-0.6916249989458876,-2.746630527748457,13.488673594416687,-1.4253297471967534,0.975301532828391,-9.18,287.08,35.79,7.0,0,0
0.0,-0.8287854671722453,-0.3487955773124326,7.200753541444078,-0.6340220203330537,4.247840840352623,-0.5395615184209546,-2.865985730328182,13.506258628923062,-1.2891242612674698,0.544909184637816,-0.39,287.08,35.79,7.0,0,0
0.0,-0.8077932969381602,-0.3807517033297131,7.125427583492855,-0.5656086438252816,4.262185207468596,-0.47490806959168264,-2.9187500256535346,13.51991703880266,-1.2267153470906145,0.432913399666421,5.16,287.08,35.79,7.0,0,0
0.0,-0.7888143332938152,-0.4189281669030805,7.042174458242642,-0.5100020800174068,4.275201974796653,-0.5684542524147158,-2.9387031184964356,13.62773075180901,-1.2741019054047862,0.39859475749175155,6.86,287.08,35.79,7.0,0,0
0.0,-0.7835663767569157,-0.3709964649085889,6.99720796859786,-0.6175288983442823,4.247786229542481,-0.6823254006404295,-2.9345714596430956,13.891001702201038,-1.3097655680764597,0.09860946523491525,5.83,287.08,35.79,7.0,0,0
0.0,-0.7858074687425786,-0.295335012501581,6.972774704023202,-0.7906445811922687,4.193764990853683,-0.6260964376866176,-2.9081361963290937,14.264595516806885,-1.2395252702024986,-0.42224239264301716,3.24,287.08,35.79,7.0,0,0
0.0,-0.782806060483391,-0.2742947618745099,6.940217154340626,-0.8633505807116062,4.154664306802126,-0.3617958494216686,-2.886156483454562,14.567877405120832,-1.1135662714286263,-0.8003014338035376,0.42,287.08,35.79,7.0,0,0
0.0,-0.7724116656319538,-0.3076808301563674,6.894654760548684,-0.8049038671616602,4.140750158826138,-0.039509208846002355,-2.896844331637244,14.586437969200588,-1.0500845978339164,-0.8198245560170713,-1.79,287.08,35.79,7.0,0,0
0.0,-0.7638596801134896,-0.3399516835426755,6.844237844195246,-0.7074270660087821,4.117252422290689,0.15502548249361967,-2.9311984804249507,14.27911595358524,-1.0851545456468563,-0.668554518826225,-4.63,287.08,35.79,7.0,0,0
0.0,-0.7642070983779266,-0.34307726826375484,6.789900752397836,-0.6413546284247403,4.049995459844876,0.17628915593462813,-2.9555246674328575,13.866855515170592,-1.1319337703346348,-0.7000030187393064,-9.46,287.08,35.79,7.0,0,0
0.0,-0.7697500826262247,-0.33705607495723217,6.725327653249653,-0.5953318102440668,3.9433720656790707,0.14557194042425473,-2.9532253399020982,13.650331012367358,-1.0805604776698103,-1.027833064659222,-14.69,287.08,35.79,7.0,0,0
