0,-19.071288267495095,-22.505132896982467,-0.08407253211608551,-0.21757540631709704,-9.107180158376242,0.7456916329066027,1.3768708614757943,2.199903176866515,0.07485719238694581,0.08424571414946772,0.0,0.0,0.0,7.0,0
0,-18.956580775661028,-22.36987482350425,-0.08358951605373827,-0.2175365509416036,-9.083372798079495,0.7627216895434964,1.4020206256386372,2.186721067220877,0.07459750181048169,0.08365900658637496,0.0,0.0,0.0,7.0,0
0,-18.3264267420909,-21.626824659888797,-0.08093631147033506,-0.21732311857695705,-8.952822089054555,0.855608345991104,1.5401136478685473,2.114221473852398,0.07297068303862811,0.08063887239189009,0.0,0.0,0.0,7.0,0
0,-16.24220431324943,-19.169186198244564,-0.0721617792005412,-0.21661726679955384,-8.521326149163071,1.1600539689619032,1.996858983976014,1.8740765559181645,0.06682227988860527,0.07148560809967655,0.0,0.0,0.0,7.0,0
0,-11.679181235945496,-13.788511796007725,-0.05295327863696565,-0.21507207283967467,-7.575348402079289,1.8185658850602626,2.99768036346899,1.347210679305741,0.05137475251523725,0.05366273269157399,0.0,0.0,0.0,7.0,0
0,-4.917520035794734,-5.814688461739826,-0.024491163703824544,-0.2127792481880245,-6.165971741416912,2.7774286502848313,4.484381358157983,0.5637188039823448,0.02484914289779401,0.030977744443522116,0.0,0.0,0.0,7.0,0
0,1.492231206820031,1.7455748533212294,0.002489937292155839,-0.2105731857148832,-4.809669569965465,3.6595623404569406,5.902812585024037,-0.1847027836768364,-0.005096124460358473,0.012543051747279786,0.0,0.0,0.0,7.0,0
0,4.223845173005813,4.970263710892575,0.01399264445994192,-0.2094700537293516,-4.194809498149793,4.002387190297546,6.524688019491699,-0.514220858960241,-0.022650888446294277,0.0022260065154219135,0.0,0.0,0.0,7.0,0
0,2.4474543264665387,2.878892533595578,0.006522996663916171,-0.20954290158731023,-4.52182196286002,3.7291664980924635,6.159338202718708,-0.32420477477210646,-0.017587397023258376,-0.006769887537777213,0.0,0.0,0.0,7.0,0
0,-0.9442670849471291,-1.1210153135970187,-0.007752547934725571,-0.20967735343062838,-5.231853135593342,3.281547954261685,5.4275056674903,0.05919192343659805,0.0015098013732031416,-0.019135303883542624,0.0,0.0,0.0,7.0,0
0,-2.229414031944203,-2.6420332208561934,-0.013176057459376118,-0.20887682798676954,-5.554147021315876,3.1575030347246997,5.139679897725247,0.21131289200632236,0.013285450746576272,-0.02419232745559997,0.0,0.0,0.0,7.0,0
0,-0.6837765701902905,-0.8269595109098525,-0.0066921456181906515,-0.20763179650383384,-5.281036980950073,3.386136397760456,5.460592416114203,0.04681582133173865,0.006037690184859557,-0.008968342242579948,0.0,0.0,0.0,7.0,0
0,1.247837880438297,1.446145828375644,0.0014275457970110764,-0.20744050827705623,-4.8649318426584625,3.5932633196993917,5.861926981562473,-0.15932290825521023,-0.009714259808885845,0.01664684423303348,0.0,0.0,0.0,7.0,0
0,1.317672371502731,1.5279465883107568,0.0017322247167284822,-0.20885114175183264,-4.791543098013527,3.5291165599113175,5.855376030724032,-0.15641096486930545,-0.015149793426974105,0.024983403110727224,0.0,0.0,0.0,7.0,0
0,-0.05143356042665181,-0.0853487046353646,-0.004007212761795293,-0.21043846474692732,-5.045586361129681,3.3432295572683177,5.54324407073252,0.00026238609454594684,-0.006700054565566229,0.006468794140667707,0.0,0.0,0.0,7.0,0
0,-0.8988195997060979,-1.0826802528421782,-0.007554083502433425,-0.21020613620430623,-5.254295558617202,3.3048448308492224,5.370940312955392,0.08464836425559777,0.0009917245550939001,-0.015114663576713695,0.0,0.0,0.0,7.0,0
0,-0.37906622861829214,-0.46493637921891795,-0.0053576559209824095,-0.2080353324369091,-5.200057196603687,3.4299317552305917,5.524788606017622,0.00922943449782256,-0.003823655125744702,-0.013960468884559409,0.0,0.0,0.0,7.0,0
0,0.5326570980875877,0.6184015840881135,-0.0015223891690349315,-0.2062578842704699,-5.028483629984428,3.5167680241321047,5.763195279334059,-0.09919324561322129,-0.01418527121917279,0.003294309382595342,0.0,0.0,0.0,7.0,0
0,0.6553799116955489,0.769705982714525,-0.0010174355566896305,-0.2072523272067779,-4.982223322035696,3.4603076458524424,5.794949474752446,-0.09947311861338026,-0.015926385094065333,0.009554633848371541,0.0,0.0,0.0,7.0,0
0,0.05309717520111682,0.058508517737253934,-0.003567524456090887,-0.21058341523904578,-5.087326351088114,3.371049545268713,5.636142474313643,-0.010063334338249134,-0.00906067935829639,-0.002779243292028783,0.0,0.0,0.0,7.0,0
0,-0.36460496287121036,-0.4417189548394703,-0.00533209814549371,-0.21324809700605885,-5.175838815051092,3.3805617514208035,5.520054439181051,0.04772851097445953,-0.007049942775830596,-0.012150621968144823,0.0,0.0,0.0,7.0,0
0,-0.1466413140917261,-0.1914875821588251,-0.004407792273153061,-0.212997728268137,-5.13701477338624,3.45971942641485,5.566305911403545,0.016356011751930504,-0.015278252623016254,-0.000578761744208838,0.0,0.0,0.0,7.0,0
0,0.280902723297128,0.31228034302373814,-0.0026025922408974144,-0.210699766581678,-5.040327377554261,3.4900083100703507,5.6658747673427845,-0.046268865301216724,-0.021847500202527417,0.020156603324389576,0.0,0.0,0.0,7.0,0
0,0.35346135208074897,0.4017655934913153,-0.002309818791090061,-0.20890022826590748,-5.011444610972052,3.438551754109295,5.67435833805109,-0.06277710868598076,-0.015334931181168151,0.025236444835824545,0.0,0.0,0.0,7.0,0
0,0.07862583353382796,0.08097340644737325,-0.0034872931578359997,-0.20876660741083766,-5.068603150161461,3.3835411476829167,5.602278381277898,-0.03028727377029084,-0.0027834352721618264,0.01014006969953534,0.0,0.0,0.0,7.0,0
0,-0.12464657859443457,-0.15705381449441694,-0.004339136316015671,-0.20940708671027816,-5.126350186090732,3.391904808568855,5.563100352716112,-0.004205629717126785,-0.00016554131119233363,-0.005493417454234527,0.0,0.0,0.0,7.0,0
