0,-19.071396949396945,-22.50526104994293,-0.08407626145332836,-0.2175786463166545,-9.104539832596954,0.7438598100267281,1.3739620883382098,2.199569593224714,0.07453781464407727,0.08436806815303936,1023,825,0,7.0,0
0,-18.95799281456364,-22.371525598999845,-0.0836379691004577,-0.2175786463166545,-9.048969753738913,0.7390833053313157,1.3641792696380104,2.1824426118925384,0.0704446952527306,0.08513236709310354,1023,828,0,7.0,0
0,-18.334998113855924,-21.63674664615395,-0.08123043160811036,-0.2175786463166545,-8.743521965150109,0.7132229247713328,1.310116877509631,2.0886213099578734,0.04801439684574995,0.08889038528212002,1023,802,0,7.0,0
0,-16.274476788421577,-19.206117495331718,-0.0732683560299641,-0.2175786463166545,-7.732872399917927,0.6290823752059193,1.1304983531476183,1.7793268935163387,-0.024721991668683323,0.10011950823335433,1023,800,0,7.0,0
0,-11.763599176930246,-13.883828660843438,-0.05583842033338628,-0.2175786463166545,-5.519932560003525,0.4483315432989745,0.7364217992937637,1.1049287855300414,-0.1759949923998391,0.12310581876149754,1023,850,0,7.0,0
0,-5.080632023263352,-5.996035543070243,-0.030011686412573055,-0.2175786463166545,-2.2415572199881746,0.18663985698851276,0.15385871479447155,0.11134365553029017,-0.3736888848288347,0.15756505670853532,1023,871,0,7.0,0
0,1.2494134538393966,1.4800341940020587,-0.00552883550881307,-0.2175786463166545,0.8625955573772882,-0.053493858524405205,-0.39087000956989476,-0.8201623221668118,-0.49634534470439456,0.19584101422667902,1023,868,0,7.0,0
0,3.9335359724845707,4.657253990679578,0.004908806180474301,-0.2175786463166545,2.1773457852964055,-0.14881002051811723,-0.6053691932798744,-1.1991567315046716,-0.41409326648639605,0.2219070683556193,1023,878,0,7.0,0
0,2.152002442294383,2.5625134635026314,-0.0018692075603638839,-0.2175786463166545,1.3023092896972044,-0.08226475327548889,-0.42412781224043966,-0.9111815362845656,-0.13143085815628713,0.2129358173664267,1023,863,0,7.0,0
0,-1.2217244958714668,-1.4163201039060886,-0.01482667181118897,-0.2175786463166545,-0.35410495541428805,0.02316399170882719,-0.11344238098046242,-0.39423344108046515,0.18444029274920487,0.15234790740599155,1023,837,0,7.0,0
0,-2.4868962918616253,-2.9041595886424285,-0.019792728237478026,-0.2175786463166545,-0.9817013402326555,0.032166800941784465,-0.003538507113860852,-0.204984694157174,0.35774499200211957,0.05350119081677281,1023,803,0,7.0,0
0,-0.9232892182622436,-1.0403960228638032,-0.014154845694865668,-0.2175786463166545,-0.22633961184158513,-0.056442902072186156,-0.14617766796021975,-0.4505114323970376,0.36937076709738614,-0.03542187316520414,1023,760,0,7.0,0
0,1.0214816238442013,1.2773529206506185,-0.007599434250497125,-0.2175786463166545,0.7246448770458961,-0.12602961830911324,-0.31367412187646715,-0.7633347182958812,0.3381505811719162,-0.06787774019093316,1023,733,0,7.0,0
