0.0,-5.165592649867646e-05,-7.915496692255061e-05,-0.0002633869079331732,0.0004861384285024953,-0.0004975095558447093,0.00042808137008378184,-2.7854951627637566e-05,-0.0011194815506320253,-5.5687716681222354e-05,3.0527675425012377e-06,-6.01,333.33,35.7,7.0,0
0.0,-0.0006711345359748978,-0.0010284131095206577,-0.0034006857534187693,0.006370011864963243,-0.006444284134295607,0.005534876252507835,-0.0003733223534632464,-0.014298236007871425,-0.0007428518421110438,3.7591735804470975e-05,-6.27,333.33,35.7,7.0,0
0.0,-0.004073927142902645,-0.0062426828845980045,-0.020516478928427638,0.03898654868186968,-0.03899579732566155,0.033440828335833984,-0.0023190237722567238,-0.08508684284274617,-0.004647401095305604,0.00021350835580808357,-5.94,333.33,35.7,7.0,0
0.0,-0.015327455696138198,-0.023487029095601745,-0.07672544418668792,0.14785295757651587,-0.14625913997985002,0.12529256831670788,-0.008843878045063501,-0.3127329159560443,-0.01806118681465886,0.00072695708787741,-5.95,333.33,35.7,7.0,0
0.0,-0.03997147804383203,-0.061236965357485226,-0.1988594644041863,0.3884833997511912,-0.3802274744284284,0.3256809053329657,-0.02310659252761433,-0.792921604630386,-0.0485918860128095,0.0015926912706456687,-6.53,333.33,35.7,7.0,0
0.0,-0.07657042037872466,-0.1171727746648452,-0.37828470480120735,0.7489421826499943,-0.7257319062182743,0.6226204936065587,-0.04369234600227019,-1.4664494866172169,-0.09516969241065604,0.002157795359551703,-7.04,333.33,35.7,7.0,0
0.0,-0.11164317223556113,-0.17019798813752585,-0.5463434793470985,1.0957722907646872,-1.0521950202895067,0.9070453485085468,-0.06167360126227426,-2.042175561220444,-0.13806281709826232,0.0012521788941120813,-7.11,333.33,35.7,7.0,0
0.0,-0.1277269543457506,-0.19275797638699751,-0.6156702791740613,1.2496100269658683,-1.190386768739557,1.036883321775288,-0.06673792182432939,-2.196872709828974,-0.14595757151376418,-0.0013685176210896488,-6.37,333.33,35.7,7.0,0
0.0,-0.12050575172178007,-0.17752685496724274,-0.5668993286398236,1.1606183498163625,-1.0978034074278424,0.9737961786594668,-0.058929111234794995,-1.920084692127104,-0.10301976605967443,-0.004200223696332775,-5.05,333.33,35.7,7.0,0
0.0,-0.10476100499398397,-0.14644362492868668,-0.4790895339833983,0.9817419374099734,-0.9208313669693392,0.8339295540819643,-0.051158629410407885,-1.574428991774417,-0.029757428410237718,-0.007058057164266839,-3.33,333.33,35.7,7.0,0
0.0,-0.09929415516846396,-0.12581722481873542,-0.4516992462139351,0.920291734015446,-0.8510331859223877,0.7722711839745257,-0.056012565235052866,-1.5247520519284201,0.030824237277235524,-0.015894040095416343,-1.33,333.33,35.7,7.0,0
0.0,-0.10792078419386857,-0.11751169250421165,-0.5037474128572832,1.0269444476667915,-0.9319223265479932,0.8302692850980309,-0.0710121119256734,-1.760714451582969,0.05243439783524476,-0.040281791440363014,0.38,333.33,35.7,7.0,0
0.0,-0.11804397922944028,-0.10741434822162227,-0.5692790252876205,1.1697716198465515,-1.0431282217506868,0.9227004115449344,-0.0806459106159053,-1.9748703984113067,0.04797504779018046,-0.08055889681166163,1.77,333.33,35.7,7.0,0
0.0,-0.1136103016853892,-0.10296433484386854,-0.5853205199064967,1.2066131444233592,-1.0646690500091645,0.95697588474221,-0.07410572026028747,-1.9674777684679023,0.0499814955386636,-0.11904478201978225,3.24,333.33,35.7,7.0,0
0.0,-0.08373616010764022,-0.14089287139515536,-0.558638848748843,1.1355878988892436,-1.0100325951766105,0.9264724331440348,-0.05868470400112957,-1.8420257682791203,0.07206094974819978,-0.13233448223347147,4.46,333.33,35.7,7.0,0
0.0,-0.025058669597531197,-0.2318188173832245,-0.5402214520838794,1.0641972082634559,-0.982408052326023,0.8861654524899231,-0.053119241859798855,-1.7812852623647522,0.09631738564386652,-0.11652641839158845,5.46,333.33,35.7,7.0,0
0.0,0.04765730854446176,-0.304465458611891,-0.5570195153319485,1.0702526953395477,-1.0372207789331462,0.8747937856341432,-0.06828900406496273,-1.7756945367231811,0.09999793879028858,-0.0953113963945725,6.88,333.33,35.7,7.0,0
0.0,0.09020623750958832,-0.25452950809461083,-0.5894719480756511,1.1297506029979774,-1.1263063693322817,0.8836158896303322,-0.09728622629569947,-1.6953653108814677,0.0864110062721879,-0.09743845808158813,8.78,333.33,35.7,7.0,0
0.0,0.0517079820782296,-0.08100412262958671,-0.6094918678098193,1.1749265347290416,-1.170515977396492,0.8851840055866967,-0.12439404848713287,-1.5555483794118097,0.08068859411432874,-0.12665253401979976,11.32,333.33,35.7,7.0,0
0.0,-0.06864283703559085,0.06726782900704333,-0.6179840115989917,1.1878720341407047,-1.1520224585403624,0.8686105409934883,-0.13975568285322296,-1.5405688512568438,0.0977961843074586,-0.15592617025275818,15.12,333.33,35.7,7.0,0
0.0,-0.19793276645013494,0.040917911658860655,-0.6359590467429576,1.209179909371263,-1.1199331112384434,0.8432153982644506,-0.14365530840229535,-1.736534760770179,0.1279042731141808,-0.15270313398827426,19.26,333.33,35.7,7.0,0
0.0,-0.2496097800181496,-0.1267025788711723,-0.6722043710777756,1.260659957340679,-1.1235190053310244,0.8179042641760945,-0.14049529962603508,-1.9726313777944984,0.1594552090380153,-0.1142236513551935,21.46,333.33,35.7,7.0,0
0.0,-0.2099182377330154,-0.2423421908012464,-0.7145733652076052,1.296414412040004,-1.162541121018509,0.7867812846276551,-0.13220719638776554,-2.0121746749958334,0.20327584611479374,-0.07907342495651827,20.71,35.71,35.7,7.0,0
0.0,-0.14465025373001758,-0.1594820289926982,-0.7499287622788652,1.2553334055667142,-1.2024225206157495,0.7417656595498132,-0.11710259404391116,-1.8352232368852155,0.2754365546773163,-0.09353080467113133,17.05,35.71,35.7,7.0,0
0.0,-0.1167261719432282,0.08995922705779917,-0.7809467122317487,1.1414911597566328,-1.2190931914715089,0.6977883052144093,-0.095165079239366,-1.6472341940647413,0.35957808437614475,-0.15869476995727802,11.75,35.71,35.7,7.0,0
0.0,-0.1196016699658244,0.377879084013015,-0.8218045562032045,1.0192003927493438,-1.2164937957780273,0.6912125153395713,-0.0749428411446989,-1.6341108846179224,0.4095125884673991,-0.2209936719301341,8.57,35.71,35.7,7.0,0
0.0,-0.1048133349881412,0.6372393247819078,-0.8823716313864589,0.9346794037353628,-1.2079519949973916,0.740759660959544,-0.06960082654671297,-1.78429524921649,0.4003096238473449,-0.2252994554332763,14.01,35.71,35.7,7.0,0
0.0,-0.05561556637727761,0.9103694060616258,-0.9538458727447408,0.8694403099786495,-1.1970477669625743,0.8154993875828227,-0.07855070433037596,-1.9528489714604231,0.3633302122949064,-0.16863256064287252,33.31,35.71,35.7,7.0,0
0.0,-0.007255005216151374,1.2969525988057258,-1.0021156317366633,0.7610633246580868,-1.1803902710847582,0.8549671203326824,-0.07682609874443208,-2.031564662189139,0.3572534599149481,-0.09560957707334433,53.31,35.71,35.7,7.0,0
1.0,0.003469797865803703,1.911577234502405,-0.9728313683815828,0.5379284697013792,-1.1519588923277253,0.8219506990378741,-0.03380225238010985,-2.019056760418208,0.4066140496139911,-0.05748620603835487,47.78,287.08,35.79,7.0,0
1.0,-0.016200614864626036,2.8392408754293834,-0.8078024756412712,0.15868573070337375,-1.0870403744499215,0.7282926898184564,0.059850350632438085,-1.9617482729316216,0.4699767546432513,-0.07711060244152312,17.05,287.08,35.79,7.0,0
