-0.1134041348333028,-0.1337354509430888,-0.00043829235287065615,0.0,-0.05557007885803955,0.0047765046954123536,0.00978281870019937,0.017126981332175273,0.00409311939134667,-0.0007642989400641759
-0.6229947007077179,-0.7347789528458826,-0.0024075374923473447,0.0,-0.30544778858880406,0.025860380559982965,0.05406239212837938,0.09382130193466542,0.022430298406980652,-0.003758018189016485
-2.0605213254343546,-2.430629150822238,-0.007962075578146266,0.0,-1.010649565232181,0.0841405495654135,0.17961852436201253,0.3092944164415341,0.07273638851443329,-0.011229122951234308
-4.510877611491326,-5.3222888344882815,-0.017429935696577803,0.0,-2.2129398399144025,0.18075083190694474,0.39407655385385476,0.6743981079862975,0.15127300073115577,-0.02298631052814322
-6.682967153666892,-7.887793117773194,-0.02582673392081324,0.0,-3.2783753400153506,0.2616916863104617,0.5825630844992922,0.9935851299997512,0.19769389242899563,-0.03445923794703777
-6.330045477102749,-7.476069737072301,-0.02448285090375998,0.0,-3.1041527773654627,0.240133715512918,0.5447287243643664,0.931505977697102,0.1226564598755599,-0.03827595751814372
-2.6841225186451734,-3.1772197966775195,-0.010437641689287371,0.0,-1.314750227919117,0.09531616199371205,0.21449918370997956,0.3789944093378598,-0.08225207821799851,-0.026066054128940253
1.781533530190187,2.094740527176947,0.0067780137408381845,0.0,0.8750364955992007,-0.06654526724262837,-0.18124138103943466,-0.28797519522010606,-0.28266240833010897,0.008971250989192603
3.3737269381658495,3.97883356740872,0.012957464250825085,0.0,1.6564142451114925,-0.10542874498431608,-0.3106854312599773,-0.5169480952041003,-0.315871150905492,0.06058790996043514
1.2651717959901585,1.4878394847363399,0.004966056426289058,0.0,0.6275963848183677,-0.009002809232957276,-0.10990387386660161,-0.18924874692329122,-0.17330469925291475,0.09884671658921873
-1.5636070735993817,-1.8637635657786253,-0.005637882542612356,0.0,-0.7553617283910705,0.08860970301397063,0.1426391608463589,0.24552673823986362,-0.011625775095266466,0.08892306398197694
-1.944770842106445,-2.3177489435144216,-0.006555411444368544,0.0,-0.9509844888874812,0.06958671623692708,0.1674964539162474,0.31282328589884356,0.03122018592546988,0.03245586702572903
-0.0607198101844828,-0.06495558115830313,0.0014983676211225028,0.0,-0.04566306739700221,-0.03007198073173248,-0.0037496416374050434,0.03756837727948914,-0.02258013703083811,-0.023453664863360695
1.4111315365393118,1.725372078584603,0.0078023947224580715,0.0,0.6684269446206265,-0.08066394051377675,-0.1286660550176227,-0.18517616816271443,-0.057201747108657164,-0.031905306104053316
0.8975543961795961,1.1494779052992563,0.005515763493812543,0.0,0.4272265138361754,-0.02432686249423755,-0.08033781071114376,-0.12211866300655039,-0.022099073438975436,0.007312811814059409
-0.5043030349561348,-0.5329781703908789,-0.0014947787793355115,0.0,-0.25166148515962783,0.06882684232295791,0.036871369309640106,0.06885254161828658,0.025961896437863563,0.05282575591889408
-0.9420164002079225,-1.1156053052399781,-0.005137891690637917,0.0,-0.47420459864924613,0.10171721099480749,0.07207957824560915,0.1204756697463425,0.02408630372416004,0.06067475969213462
-0.16224112778499966,-0.24526848430477166,-0.0026368244786287194,0.0,-0.09905690856525301,0.05844811695883423,0.017397351502742325,0.001068467159701214,-0.009574436124026198,0.015068415099731919
0.5956914315028896,0.6446233430454301,0.0019489236691333563,0.0,0.2827958940841913,-0.0029405013874884423,-0.025827314273856344,-0.10312213776339052,-0.01439630689514998,-0.05992163807786759
0.4457874500062572,0.4913433593451787,0.0036347340579190365,0.0,0.22184730142617531,-0.029589884328366456,-0.005362314935276613,-0.0643559596635852,0.01943441059873341,-0.11193040242622751
-0.1888000429673926,-0.23508850393521763,0.001669800817599612,0.0,-0.09103172051475956,-0.015945768078546446,0.021785733979173605,0.04251478182656698,0.04114923656796088,-0.10479668520332676
-0.42374668089533013,-0.49817794144536803,-0.0009796652401639072,0.0,-0.20604849511355633,0.016214270377230056,-0.017925937155058164,0.07378302160892947,0.023297866551116597,-0.060408721090966566
-0.08892461391913753,-0.08937195484486411,-0.0016167270704284288,0.0,-0.023307436814867022,0.04485675295252284,-0.10526891525243848,0.007016109251486435,0.010255526936161108,-0.033996009311503955
0.25888014267529186,0.3322624266314035,-0.00036250401040414937,0.0,0.15952064533465876,0.052046691109344456,-0.14042700816959514,-0.05577432443119201,0.052146395943950374,-0.040592012685341516
0.1963868014632029,0.2556230321641265,0.0008248806442217108,0.0,0.10325687716012619,0.029835829964963312,-0.0635599687059947,-0.03842793471200101,0.119605123021189,-0.03548729807817491
