0.0006194786094762214,0.0009492581425981071,0.003137298845485596,-0.005883873436460747,0.0059467745784508984,-0.0051067948824240535,0.00034546740183560886,0.0131787544572394,0.0006871641254298214,-3.4538968261969735e-05
0.0034027926069277476,0.005214269775077347,0.017115793175008873,-0.03261653681690644,0.03255151319136594,-0.02790595208332615,0.0019457014187934773,0.07078860683487476,0.0039045492531945597,-0.00017591662000361263
0.011253528553235553,0.01724434621100374,0.056208965258260274,-0.10886640889464619,0.10726334265418846,-0.0918517399808739,0.006524854272806777,0.22764607311329813,0.013413785719353255,-0.0005134487320693264
0.024644022347693834,0.037749936261883485,0.12213402021749839,-0.24063044217467536,0.2339683344485784,-0.2003883370162578,0.014262714482550832,0.48018868867434167,0.03053069919815064,-0.0008657341827682587
0.03659894233489263,0.055935809307359974,0.17942524039702104,-0.3604587828988031,0.3455044317898459,-0.296939588273593,0.020585753474655858,0.6735278819868309,0.04657780639784654,-0.0005651040889060345
0.03507275185683646,0.053025213472680646,0.16805877454589113,-0.34683010811469284,0.3264631140712324,-0.2844248549019881,0.01798125526000407,0.5757260746032273,0.04289312468760628,0.0009056164654396219
0.016083782110189473,0.02255998824947167,0.06932679982696277,-0.15383773620118113,0.13819174845005033,-0.12983797326674118,0.005064320562055129,0.15469714860853,0.007894754415501859,0.00262069651520173
-0.007221202623970524,-0.015231121419754773,-0.048770950534237634,0.08899167714950584,-0.09258336131171463,0.0630871431158212,-0.007808810589534393,-0.2767880177018702,-0.04293780545408975,0.0028317060752431258
-0.015744746727796105,-0.031083230038556064,-0.0878097946564253,0.17887641240638907,-0.17697204045850323,0.13986662457750243,-0.00777048182438711,-0.345655700352687,-0.07326233764943671,0.0028578334679340645
-0.005466849825520009,-0.02062640010995126,-0.02739028776946323,0.06145020339452756,-0.06979818104695146,0.06165837010743869,0.004853935824644981,-0.04967693984599686,-0.06058166568747324,0.008835982931149504
0.008626629025404606,-0.008305532314523772,0.052048166643348104,-0.10665271365134565,0.08088914062560548,-0.05799810112350523,0.014999546690620535,0.23596239965454902,-0.02161016055800924,0.02438775134494667
0.010123195035571714,-0.010097344282589377,0.06553161243033734,-0.14282717217976004,0.11120589520269353,-0.09243112644690354,0.009633798690231898,0.2141559468283376,0.0044593500450643,0.04027710537129862
-0.004433677544051079,-0.004450013377753734,0.016041494618876162,-0.03684152457680767,0.021540828258477696,-0.03427547319727553,-0.006540190355617828,-0.007392629943404394,-0.002006447748483138,0.038485885208120615
-0.02987414157774898,0.03792853655128682,-0.02668167115765374,0.0710252455341156,-0.05463645483255397,0.030503451598175135,-0.0154210162591579,-0.125452000188782,-0.02207945420953618,0.01328970021368922
-0.05867749051010902,0.09092594598806913,-0.01841739666496356,0.07139069062578773,-0.027624542850587464,0.04030698065411176,-0.005565462141330718,-0.06074050591436819,-0.024256435895666742,-0.01580806384188302
-0.07271597814199296,0.07264664122866651,0.016798063248069095,-0.006055487076091826,0.05481272660712322,0.011371666855779838,0.015169762205163875,-0.005590725641571037,-0.003680553146422058,-0.021215021997015943
-0.04254892896512656,-0.04993595051728017,0.032452432743702575,-0.05949790765842966,0.08908559039913544,-0.00882210399618899,0.02899722223073674,-0.08032922584171343,0.013586932518100683,0.0021270616870156245
0.03849825543135872,-0.1735253854650241,0.02001991973416828,-0.04517593173106427,0.04420960806421026,-0.0015681159563645242,0.0271078221914334,-0.139816931469658,0.0057224121578591525,0.029214075938211626
0.12035081911382045,-0.14827195163663004,0.008492143789172402,-0.01294549941166312,-0.018493518856129487,0.01657346459320841,0.015361634366090088,-0.014979528154965838,-0.01710759019312985,0.029273636232958422
0.12928992941454406,0.02634991734818267,0.017975035143965812,-0.021307875230558215,-0.032089347301919036,0.025395142729037756,0.0038996255490723886,0.19596590951333526,-0.030108088806722194,-0.0032230362644839194
0.051677013568014685,0.16762049053003297,0.036245324334818085,-0.051480047969415965,0.0035858940925810323,0.025311134088356058,-0.00316000877626027,0.23609661702431928,-0.03155093592383451,-0.038479482633080764
-0.03969154228513419,0.11563961193007408,0.04236899412982953,-0.035754454699325144,0.03902211568748459,0.031122979548439456,-0.008288103238269534,0.03954329720133498,-0.04382063707677841,-0.035150226398675224
-0.06526798400299783,-0.08286016180854819,0.03535539707126001,0.04108100647328983,0.03988139959724046,0.04501562507784185,-0.015104602343854384,-0.17695143811061786,-0.0721607085625226,0.014457379714613056
-0.027924081786789387,-0.24944125605049738,0.03101794995288354,0.1138422458100814,0.01667067085575935,0.04397735433540395,-0.021937514804545158,-0.18798904282047424,-0.08414152969882843,0.0651639652861467
0.002875498022596207,-0.2879198569552158,0.040857843971455754,0.12229076700728903,-0.0025993956934815543,0.006575789874837978,-0.020222238094667097,-0.013123309446818832,-0.04993450409125433,0.06229890197285609
-0.014788334977683198,-0.2593602407688928,0.06056707518325444,0.08452098901398097,-0.008541800780635711,-0.049547145619972754,-0.005342014597985931,0.15018436459856765,0.009202964620054155,0.004305783503142202
-0.04919776861086359,-0.27313008127971794,0.07147424135828184,0.06523909375671333,-0.010904228034817276,-0.07473972662327866,0.00894987778366299,0.16855372224393306,0.0369794115524385,-0.05666689479040379
-0.048360561161126234,-0.3865831927441,0.04826975899192254,0.10837698532056272,-0.016657495877816064,-0.03946773274985971,-0.0017246055859438808,0.07871569072871587,0.006076752379958306,-0.07302298356952819
-0.010724803081955076,-0.6146246356966791,-0.029284263355080498,0.2231348549567076,-0.028431378757032943,0.03301642129480831,-0.04302384636432223,-0.012507901770931085,-0.049360589699043,-0.03812337103498946
0.01967041273042974,-0.9276636409269785,-0.16502889274031163,0.3792427389980054,-0.06491851787780378,0.09365800921941769,-0.09365260301254794,-0.057308487486586346,-0.06336270502926017,0.01962439640316825
0.01696759210623981,-1.1522646148755231,-0.3334399926866723,0.45091647243555644,-0.14790218456814108,0.11240998921641343,-0.13481407449585087,-0.0733971727030347,0.01145159725265077,0.03167141829158282
0.0057544146502988835,-0.9531004719862701,-0.46240892220766944,0.2288066026750712,-0.23816312115279137,0.08475605299731404,-0.16016878506254725,-0.06931001610788656,0.17315061736776893,-0.10522652187020085
0.021919299748240258,-0.10833391640810763,-0.44664893427418234,-0.34270082782749856,-0.22082782756659686,0.021345001824704668,-0.13259783610138554,-0.026829122671295336,0.358734615478562,-0.41557444767538243
0.05895819768748006,1.1136909479870258,-0.23137002451357985,-0.9075021218466578,-0.028815629768278617,-0.03471269564266943,0.0191112087101718,0.03930042866171979,0.44726569337337485,-0.6901256272031224
0.07288856590947694,1.997233693373726,0.09541098867674158,-0.9042008641859423,0.22296187343845997,-0.015307972640231982,0.28307084709265184,0.06764025292976084,0.3092939897352428,-0.5689001965253535
0.03909930988822671,1.9876647088457344,0.33648631896153647,-0.21540230419726725,0.3171554485285728,0.08140738480621806,0.47364379118015465,0.028672660413116002,-0.07627510278934968,0.05986454286972687
-0.013634198354450844,1.2513297212424708,0.3553707734926539,0.5595602974393825,0.18225903664763654,0.13882429949095454,0.3807830254200417,-0.028632584844989095,-0.5224778343243567,0.7836471635082954
-0.03474522141091199,0.4941893596877627,0.20407103881937524,0.739896467930532,-0.015115589612662905,0.054856037987022266,0.041136880540442955,-0.04435494227187009,-0.7136746375043925,0.9951959001748524
-0.007292520144904613,0.21965861732217173,0.057897611662706905,0.36295656085635464,-0.07530815503411681,-0.09598880129647419,-0.24875857341301377,-0.02491534537436646,-0.48164921335831834,0.5694289635311772
0.038172804736116034,0.30464339889719927,0.03583710375620991,0.046783209800075165,0.003770663308683808,-0.14678754216150808,-0.2546197130644233,-0.014995600721376734,-0.012490534937504849,0.03439550192598495
0.05773422087613653,0.32893163403441017,0.1094273164305507,0.10099542086721719,0.06309219648537545,-0.07309414897503719,-0.061568026985904134,-0.020023089845768505,0.3064966156714666,-0.07086373571277083
0.031218772772553194,0.13017100004679616,0.17141187705105687,0.1481609529889829,-0.0015909331003471916,-0.0148801454630898,0.06154727076640509,-0.0035683863011275463,0.29105428304189834,0.14359502152395454
-0.025774040753301086,-0.11937552847742428,0.1492321013540331,-0.2361014462176253,-0.13390613872057777,-0.05129571805542976,-0.007312307473019364,0.04329843746542972,0.14442881158809978,0.12588448270434505
-0.0694091532604734,-0.26965556920858313,0.044750320015104594,-0.8196362166221267,-0.20781786589352136,-0.08911698149131031,-0.1394865735572302,0.074787626376984,0.17419615822769868,-0.32249926924685424
-0.055196096042347126,-0.3859567557166046,-0.09176666846556658,-0.9576275900363316,-0.16136739358432006,-0.030286888519732935,-0.1581543007417932,0.049476244528103175,0.38970439620323905,-0.7527489083999239
0.015514688208937005,-0.5451611906983456,-0.19373943054127407,-0.43624806836437147,-0.03567901723977707,0.06310389334048283,-0.047301737600426524,-0.011345908718260134,0.5004218709078503,-0.6585137871701139
0.0777038172608692,-0.6355243579476593,-0.20814984591466007,0.23895146494582953,0.07498663342326473,0.06265922477955,0.07166892103594238,-0.048576372117075994,0.3105490304906626,-0.1254682022755037
0.06163979540907688,-0.502573492146875,-0.13255645546684913,0.4618439595427106,0.09907574193194912,-0.032174791932375935,0.10578626696144494,-0.036486241681911835,-0.019001805931563975,0.30357417512741325
-0.02312806913516169,-0.20449455503245484,-0.024712421265074752,0.20250614850937532,0.042459954850526005,-0.09261388697396977,0.07184030159197072,-0.006571520211034798,-0.17692796799294008,0.30147901763518475
-0.09090361980812009,0.024144241090067478,0.04467122218236905,-0.0823710237533295,-0.019102507911821776,-0.039094969344633856,0.03224046634024309,-0.005031563449932497,-0.0810358515536943,0.07845582815049515
-0.07937827649597806,0.047317912287383884,0.05256438417962761,-0.06637212157237515,-0.017255947455473986,0.057197470314685916,0.011437690343783308,-0.04898075013524239,0.06155871951687231,0.024035674594410666
-0.020089512161906506,-0.04299214916073968,0.03000978075566546,0.12914668675058616,0.03644875505684664,0.06933571396090732,-0.003403149648176035,-0.11968085798154515,0.04628235935705394,0.21011771778681856
0.009998920934320227,-0.0825569218026251,0.015721114868351094,0.20729721702932524,0.07172082846975847,-0.03464144366289501,-0.015882543330048127,-0.16861593404954878,-0.09130194693365734,0.3648298044864138
-0.013931801308164668,-0.030450947643402546,0.019024224568283732,0.08673311180704912,0.05186592951092661,-0.16185670176074263,-0.012422747751892671,-0.136032990822764,-0.16365736388553254,0.26481680953563613
-0.04497571903712737,0.03197023255749866,0.02729523999660549,-0.07018477110769106,0.01843932923644276,-0.19748626397802194,0.006815344620388533,-0.007825569926986686,-0.08246717544877136,0.013678916537630204
-0.03577050274499462,0.038317354384619945,0.031709807707015925,-0.11657810555578818,0.031199979495038055,-0.11946307356787123,0.02015767539920428,0.13830653817032124,0.045565905684282204,-0.10595869997811203
0.0024499071513311692,0.008779868878826452,0.03476461119082197,-0.07885463193859521,0.08930204457474378,-0.013302463447081747,0.013935893073421163,0.18527717699325685,0.06076328842373058,0.022024576557245545
0.023680381653306923,-0.005372609342972595,0.0404301890308954,-0.05501924732314478,0.14153572526868774,0.018779851735752695,-0.0014830063142927397,0.09743564399558124,-0.06677371043710112,0.22962825334692694
0.009502273735875484,0.004889310271442765,0.0487350603992317,-0.054439379458875115,0.16003183735241278,-0.04219599360639292,-0.0158763869121743,-0.032554526247565496,-0.2230262553343777,0.2820459645941227
-0.013192044856115026,0.012393269566978157,0.05832009100937097,-0.008647040619890412,0.16345554517098448,-0.12365351537725022,-0.0428637002186998,-0.07779013602077,-0.29033673076483446,0.1358157634714865
-0.012455518031485074,0.007909634817475975,0.06440170333839834,0.08791594129438685,0.1642144992692134,-0.1449245407999873,-0.09882161531331916,-0.00989614450524412,-0.2527698830366372,-0.0603609292920384
0.00900995147214374,0.014180397165197811,0.05452598785733642,0.13116729524867732,0.13379041287785265,-0.09853822207483143,-0.15776695499641727,0.07725001339067528,-0.1573204619864958,-0.16862698438480206
0.021920069241431042,0.0429793550725959,0.01845706664564495,0.038799794603555204,0.048737330573724424,-0.04577188347210348,-0.15015906646406,0.07530458743506152,-0.031198763571252452,-0.18818121205640514
0.009128981369453802,0.0651186475317394,-0.032224655714797046,-0.11940616463663156,-0.04606684203525169,-0.03731399344589992,-0.03548263193082174,-0.019749409825553288,0.10889575488465894,-0.1880408852352522
-0.015309718932114344,0.04479429948043373,-0.06441572210740631,-0.18670890658953132,-0.06019741537424439,-0.0520190835030907,0.1225361090625112,-0.10480173619443334,0.19840908839455357,-0.19661777503707772
-0.026190249699109967,-0.006734339807882128,-0.054340106411524314,-0.10596168589555033,0.03552264446634279,-0.028978851428278718,0.19042509266590021,-0.08204344458535462,0.15641123548306704,-0.19508912015619811
-0.01665211601115444,-0.03724536476093909,-0.015430784330849434,0.02031208747823321,0.14869817040599043,0.04588428029176095,0.10464755813464943,0.03586709368613872,-0.004407838698210986,-0.17185274992864502
