-0.030444626521457074,-0.024350018505073123,-0.008375381253728387,-0.005540497607648298,0.01892669781593881,0.004633140075603809,0.014393180159452124,0.0015488941834600478,-0.0009411497324499085,0.0014180030805784824
-0.16709729820958064,-0.13359802333425996,-0.04673221212559042,-0.030942518414117437,0.10387150379351784,0.025245235001913946,0.07914900755921273,0.008647793622375222,-0.0049845140830828,0.007870166556579669
-0.5521704118198567,-0.44125969220413364,-0.15698861369011374,-0.10404944074734268,0.3432541235231983,0.08291044879734372,0.2620146411635711,0.029121081606508836,-0.01584561879168117,0.025876460819552964
-1.2078177494554545,-0.9644899209451787,-0.3492389836641021,-0.23179054974943336,0.7511954992686729,0.18088711237971644,0.5738915822444417,0.06528509759900025,-0.033345519392615326,0.0545167012697546
-1.788435286908851,-1.4260771031001729,-0.5266221737101406,-0.3504713373193463,1.1143927937404907,0.26950610670229946,0.8496773966575868,0.1005379052815234,-0.04796860154843264,0.07172078002273788
-1.6949373378646988,-1.3463662468901263,-0.5102911558141917,-0.3422996736156799,1.0632937997888814,0.2631225201941139,0.8010498223131184,0.10338648321061727,-0.046207953382643066,0.04309947681971363
-0.7251395943184342,-0.564223749685971,-0.22797367421059198,-0.15999153449997858,0.4727407890493934,0.12995311064374127,0.32887065043364816,0.05947880892171176,-0.026284519619949112,-0.03555946395977798
0.4603192857928075,0.3894345629134158,0.13493319758556122,0.07417269479058615,-0.25470105980956903,-0.04451537550608653,-0.2471024468706906,-0.0028332384838334335,-0.003622449593277885,-0.11019941182594856
0.882163008352912,0.7265493021699119,0.27977340347775703,0.1652181353843865,-0.5250983491934359,-0.12663273217631954,-0.44524445454188644,-0.0358346949837407,0.005141138985927413,-0.11187606125866888
0.3277181733005816,0.27218893656451926,0.12205497784535527,0.06135943808508759,-0.21073912916624554,-0.0762314085052529,-0.15252486624544287,-0.024391003957017876,-0.0012447498836693632,-0.0363356069676575
-0.4105382853377311,-0.3388225274027169,-0.11192198882449521,-0.08623993733786905,0.2153090250914717,0.01061213928083199,0.24329252416004848,0.0012098073398951747,-0.013373579453460752,0.04428394957857218
-0.5033284142330677,-0.4323452499453756,-0.15988805773325998,-0.10860815380346589,0.26561466281809076,0.013930491580042725,0.31513045446798915,0.009019599996004324,-0.024353537378207044,0.06239046022130064
