-0.11470749183405715,-0.13525807347822294,-0.0004830160623472274,-3.88553754934462e-05,-0.023807360296745017,-0.01703005663689372,-0.02514976416284287,0.013182109645638374,0.0002596905764641194,0.0005867075630927726
-0.630154033570129,-0.7430501636154467,-0.002653204583403221,-0.00021343236464654858,-0.13055070902494137,-0.09288665644760752,-0.1380930222299097,0.07249959336847889,0.0016268187718535831,0.0030201341944848664
-2.0842224288414677,-2.4576384616442333,-0.008774532269793855,-0.0007058517774032047,-0.4314959398914837,-0.30444562297079925,-0.4567453361074676,0.24014491793423343,0.006148403150022838,0.00915326429221354
-4.563023077303937,-5.380674402236844,-0.01920850056357555,-0.0015451939598791764,-0.9459777470837825,-0.6585119160983592,-1.000821379492976,0.5268658766124237,0.01544752737336802,0.01782287540810256
-6.761661200150761,-7.973823334267897,-0.02846211493314111,-0.002292824651650177,-1.4093766606623772,-0.9588627652245698,-1.4867009946889929,0.783491875323396,0.02652560961744324,0.02268498824805187
-6.409751242614764,-7.560263315061055,-0.026981100995980382,-0.002206062473141285,-1.3563021714514463,-0.8821336901721084,-1.418431226866054,0.7484215876591811,0.02994526735815248,0.018434692696242334
-2.731613966185782,-3.224688857571346,-0.011502707167786081,-0.001103131985531608,-0.6148600718156727,-0.3428248498406057,-0.6218754344676602,0.32951807528340465,0.01755476398593581,0.010317045231857874
1.7763908465392744,2.091371177296997,0.007469647796025749,7.284785795866333e-05,0.3270124647102257,0.2732206922050828,0.36534981677298983,-0.19001608418813454,-0.005063491423035905,0.008995894053199126
3.391721411413668,3.9999078471925973,0.014275544598641741,0.0001344518433181452,0.7100311727333235,0.4476185438307785,0.7318325352284072,-0.3833966982087046,-0.019097198396461516,0.01236541634576541
1.2851469469970738,1.5210179072591743,0.005423509524650548,-0.0008005254438588627,0.3222938857225355,0.12404491953698438,0.28782576976505325,-0.15212096856972435,-0.01177564937337313,0.005057023572057343
-1.5456374617539126,-1.8150737099463408,-0.006483911841185466,-0.001245031482935699,-0.2731100403658049,-0.22863336303575554,-0.3209125183889556,0.16449707067458375,0.007247760561716715,-0.015223985213020019
