0,0.260215574759445,0.24972703911654995,0.006982368013698737,0.005274235066141535,-6.241178161600816,-1.4863753368217052,-5.645828900346961,-0.007991265251729598,0.21276743732730052,-0.5768694603592304,-48.11,15.41,33.69,6,0
0,3.3788274027274445,3.2460523152484972,0.09188645106933124,0.06944896953238265,-81.08789239372081,-19.283615699957064,-73.33089979029369,-0.11980825699990072,2.6629707900864363,-7.472943652019616,-73.99,15.41,33.69,6,0
0,20.496360461591962,19.71808528078402,0.5647413402922342,0.4270867824107675,-492.2144900397906,-116.84399443618702,-444.9338448293663,-0.8299040846537393,15.386538376404333,-45.23917889704959,-64.24,15.41,33.69,6,0
0,77.05165711727095,74.26712501488701,2.150579341048296,1.6272673859853133,-1851.8556653420999,-438.63293523966314,-1672.8422078999986,-3.5518209797638503,54.14874532068485,-169.77616355058328,-78.85,15.41,33.69,6,0
0,200.6858473305459,193.9700431541792,5.673859960351027,4.295221134360777,-4828.515341008092,-1140.6823664763035,-4356.7655191635495,-10.589934646955577,128.62180400700564,-441.6603491537813,-53.42,15.41,33.69,6,0
0,383.4455368020009,372.19010354829317,10.984123701703208,8.317951101163336,-9241.271640520616,-2176.7734583675033,-8320.876044558683,-23.50595980012693,215.18608948475182,-843.450711647568,-69.81,15.41,33.69,6,0
0,555.7479653496737,543.1315791579849,16.14142358212323,12.225351603231873,-13433.008438402378,-3155.864532104989,-12046.619745068709,-40.49636146853041,256.3752891234114,-1222.1942973425455,-44.81,15.41,33.69,6,0
0,627.2385541070387,620.0497689049231,18.494492621644206,14.009946630086045,-15243.1656356351,-3579.733578860165,-13566.09892178582,-55.60585351738043,220.05706152134582,-1374.786925433374,-59.92,15.41,33.69,6,0
0,575.5686526183456,579.8928110331212,17.252594973735654,13.08610705267936,-14126.973709546692,-3340.4484450238015,-12407.74066589508,-61.69711472848189,165.61851302312823,-1236.9166904598835,-23.92,15.41,33.69,6,0
0,479.1521017676571,495.7520512514782,14.586922715875811,11.126047770178713,-11940.871487322951,-2884.515430859564,-10317.929276103487,-55.42853231103991,214.8415627914877,-962.884960040347,-39.0,15.41,33.69,6,0
0,438.3378516103517,463.1717839281995,13.470648201937838,10.394707731764084,-11076.052899361372,-2749.6550635697668,-9522.061361159416,-40.42056565648582,428.5996563542772,-781.1885536162114,7.05,15.41,33.69,6,0
0,472.3853392544795,501.7678730201305,14.610028463996006,11.388776663267537,-12018.354860651514,-2994.0377883581427,-10433.787964880079,-25.805723146318,730.4050803251648,-785.6953206610882,19.86,15.41,33.69,6,0
0,516.2438499071675,550.0905329504786,16.152741025728538,12.63138603881979,-13256.95159285252,-3215.1514142011824,-11566.828041505516,-20.03464356933604,976.2839224575889,-894.3349314879086,26.36,15.41,33.69,6,0
0,511.88218313113686,551.1814949986688,16.277527201723007,12.706123372582054,-13404.19394436268,-3097.631248616889,-11568.250669713208,-23.945681253355374,1082.419498975141,-984.0029990057793,26.15,25.32,33.67,6,0
0,473.1039653391324,515.7440566845152,15.230431319638386,11.845042739716673,-12702.227977941937,-2778.9226454012164,-10695.326752173652,-29.97805430308623,1054.0484961546938,-1007.4851772200708,47.76,25.32,33.67,6,0
0,452.4537213921057,493.51285718005965,14.536792748140705,11.285020463416146,-12288.450273527857,-2624.879025561596,-10121.68178852687,-29.802288378677808,909.9993698940283,-971.6323993380647,56.07,25.32,33.67,6,0
0,469.74491699010133,505.89384015621147,14.911222007255965,11.597211220348775,-12606.31531231085,-2773.744394104945,-10361.640647492091,-22.755137381991315,645.3312416025776,-868.4635341342157,51.62,652.17,33.72,6,0
0,495.96412815831536,528.1711630783503,15.627830431157205,12.18654048394748,-13065.231237161599,-3018.5789886369744,-10874.532006194418,-15.600680498922806,301.894753712316,-692.5664285684088,41.01,652.17,33.72,6,0
0,499.2414968218645,530.6370446712958,15.748376425700652,12.282368699175901,-13039.685769735408,-3090.3826863474005,-11005.855809700857,-14.816309826618733,28.335057514163612,-508.5848482104547,34.09,652.17,33.72,6,0
0,483.2637703165957,515.2969309061482,15.290063581843429,11.88573956539516,-12649.423141176474,-2929.1148601598493,-10781.671377221512,-21.19281700045686,-6.259761179088918,-427.5615553913401,32.92,652.17,33.72,6,0
0,473.86577439104093,505.38171158970994,14.955583687242694,11.562108212592664,-12428.359635399593,-2652.9309730148793,-10648.461857913377,-31.157056036136872,221.61461493899395,-482.03253349883295,32.11,652.17,33.72,6,0
0,482.44154014963954,512.086205173601,15.11318661152276,11.625356281612682,-12579.524515172274,-2368.465371508926,-10779.441531832137,-39.97453896640111,545.5574461015887,-563.6094092400117,31.39,652.17,33.72,6,0
0,495.7308534033757,524.203462915048,15.437932197526331,11.842168068256605,-12832.911269601045,-2101.375923320369,-10927.842778310964,-43.193284558542935,748.1780425228511,-533.0485738548467,29.21,652.17,33.72,6,0
0,497.7352063706231,527.1589343541754,15.474649220279113,11.86038256185518,-12909.356691078956,-1877.6574312714279,-10862.543368671404,-38.72131502943155,726.0575516280974,-383.95573204041193,24.78,652.17,33.72,6,0
0,489.56759654532516,520.8339351099412,15.215087611066005,11.645106135855992,-12850.521322199756,-1775.0515895392646,-10680.227111097944,-29.85032013569789,524.1497796657578,-251.5047087463584,20.96,652.17,33.72,6,0
0,483.9995926351871,515.0927404576187,14.99771233389262,11.409155052775125,-12848.983228717141,-1855.1241421342254,-10618.5457675575,-24.0915807611655,260.63754553882563,-248.9848925600642,18.94,652.17,33.72,6,0
0,487.51986616018286,514.7746781965963,15.025561808756258,11.289476403998124,-12938.015417405366,-2077.9116329600784,-10716.270304397573,-26.391205780432767,51.02074359398444,-340.2312899362691,17.13,652.17,33.72,6,0
0,494.3775886659626,515.7785775875532,15.175131041265754,11.242605085509858,-12978.240964227216,-2311.808432255416,-10787.816972520608,-33.879174196425375,-29.903147162198877,-402.01849029098366,15.46,652.17,33.72,6,0
0,496.56863697329294,514.0197108943411,15.239389727588835,11.197547384351413,-12884.206957148586,-2421.57333016658,-10694.561351533752,-38.86386449812084,28.663285679873468,-371.4592511455666,14.36,652.17,33.72,6,0
0,493.789802875899,511.78243164034063,15.188488774814461,11.16833598135772,-12741.808793721426,-2353.2054814740113,-10529.840806405295,-37.06589050936174,168.79169286565917,-279.33199416350743,13.87,652.17,33.72,6,0
