0,-5.329042461091985,-4.289571148255431,-1.398499891727868,-1.2225021990238387,3.1368322685660006,0.22643842838940925,1.9626900204764368,1.9125768492730209,-0.06646254199612706,0.06389947168392057,1.69,39.84,35.59,3.0,0
0,-5.298597834570528,-4.2652211297503575,-1.3901245104741395,-1.2169617014161904,3.117905570750062,0.22180528831380544,1.9482968403169851,1.9110279550895608,-0.06552139226367715,0.06248146860334209,0.89,39.84,35.59,3.0,0
0,-5.131500536360947,-4.1316231064160975,-1.343392298348549,-1.186019183002073,3.014034066956544,0.1965600533118915,1.869147832757772,1.9023801614671856,-0.06053687818059435,0.05461130204676242,-0.32,39.84,35.59,3.0,0
0,-4.579330124541091,-3.690363414211964,-1.1864036846584354,-1.0819697422547303,2.6707799434333457,0.11364960451454778,1.6071331915942009,1.8732590798606767,-0.044691259388913177,0.028734841227209457,-3.94,39.84,35.59,3.0,0
0,-3.3715123750856364,-2.725873493266785,-0.8371647009943333,-0.8501791925052969,1.9195844441646728,-0.06723750786516865,1.0332416093497592,1.8079739822616765,-0.01134573999629785,-0.025781860042545145,-4.47,39.84,35.59,3.0,0
0,-1.5830770881767855,-1.2997963901666123,-0.3105425272841926,-0.4997078551859506,0.8051916504241821,-0.3367436145674681,0.18356421269217232,1.707436076980153,0.03662286155213479,-0.09750264006528302,-10.32,39.84,35.59,3.0,0
0,0.1118602496879132,0.046569856723513915,0.19974862852999906,-0.15740818157027073,-0.2581021493646993,-0.599866134761582,-0.617485609620946,1.6040495937695358,0.08283081493477785,-0.14060211688499666,-8.38,39.84,35.59,3.0,0
0,0.8369998440063474,0.6107936064094849,0.42772230274059103,0.002583352929707847,-0.7308429384140926,-0.7298192454053233,-0.9463562600545942,1.544570784847824,0.10911533455472697,-0.10504265292521868,-29.59,39.84,35.59,3.0,0
0,0.3766805582135399,0.22135904349606905,0.2927891051550298,-0.0715893418608783,-0.4761418786045236,-0.6853038698992368,-0.6992538131839036,1.5474040233316575,0.11273778414800485,0.00515675890072988,-25.95,39.84,35.59,3.0,0
0,-0.5054824501393721,-0.5051902586738428,0.013015701677272793,-0.2368074772452648,0.04895647058891224,-0.5586711377229172,-0.2540093586420171,1.5832387183153982,0.10759664516207744,0.11703282015939875,-54.29,39.84,35.59,3.0,0
0,-0.8332006234399537,-0.7773791952383621,-0.10903927616808247,-0.2981669153303524,0.25969559975515777,-0.4824397292176643,-0.10148449239657427,1.607629722272416,0.1088413950457468,0.15336842712705626,-40.76,39.84,35.59,3.0,0
0,-0.4226623381022226,-0.4385566678356452,0.0028827126564127396,-0.21192697799248333,0.04438657466368607,-0.4930518684984963,-0.34477701655662274,1.606419914932521,0.12221497449920757,0.10908447754848408,-58.66,39.84,35.59,3.0,0
0,0.08066607613084519,-0.006211417890269556,0.16277077038967272,-0.10331882418901743,-0.2212280881544047,-0.506982360078539,-0.6599074710246119,1.5974003149365166,0.1465685118774146,0.04669401732718344,-56.71,39.84,35.59,3.0,0
