0,-19.071288267495092,-22.50513289698247,-0.08407253211608551,-0.21757540631709704,-9.107180158376242,0.7456916329066027,1.3768708614757943,2.199903176866515,0.07485719238694581,0.08424571414946773,0.0,0.0,0.0,7.0,0
0,-18.956580775661028,-22.369874823504247,-0.08358951605373828,-0.2175365509416036,-9.083372798079496,0.7627216895434964,1.4020206256386372,2.186721067220877,0.07459750181048169,0.08365900658637496,0.0,0.0,0.0,7.0,0
0,-18.3264267420909,-21.6268246598888,-0.08093631147033506,-0.21732311857695705,-8.952822089054555,0.8556083459911039,1.540113647868547,2.114221473852398,0.07297068303862811,0.08063887239189009,0.0,0.0,0.0,7.0,0
0,-16.24220431324943,-19.169186198244567,-0.0721617792005412,-0.21661726679955384,-8.521326149163071,1.1600539689619032,1.9968589839760142,1.8740765559181645,0.06682227988860527,0.07148560809967655,0.0,0.0,0.0,7.0,0
0,-11.679181235945494,-13.788511796007723,-0.05295327863696565,-0.21507207283967467,-7.575348402079289,1.8185658850602624,2.9976803634689904,1.3472106793057408,0.05137475251523725,0.05366273269157399,0.0,0.0,0.0,7.0,0
0,-4.917520035794733,-5.814688461739826,-0.024491163703824544,-0.2127792481880245,-6.165971741416912,2.7774286502848318,4.484381358157983,0.5637188039823448,0.02484914289779401,0.03097774444352212,0.0,0.0,0.0,7.0,0
0,1.4922312068200312,1.7455748533212294,0.0024899372921558392,-0.2105731857148832,-4.8096695699654655,3.6595623404569406,5.902812585024037,-0.1847027836768364,-0.005096124460358472,0.012543051747279786,0.0,0.0,0.0,7.0,0
0,4.223845173005813,4.970263710892575,0.01399264445994192,-0.2094700537293516,-4.194809498149793,4.002387190297546,6.524688019491698,-0.5142208589602411,-0.02265088844629428,0.0022260065154219135,0.0,0.0,0.0,7.0,0
0,2.4474543264665387,2.878892533595578,0.006522996663916171,-0.20954290158731026,-4.521821962860019,3.729166498092464,6.159338202718708,-0.3242047747721065,-0.017587397023258376,-0.006769887537777213,0.0,0.0,0.0,7.0,0
0,-0.9442670849471292,-1.121015313597019,-0.007752547934725571,-0.2096773534306284,-5.231853135593342,3.281547954261685,5.4275056674902995,0.05919192343659805,0.0015098013732031414,-0.019135303883542624,0.0,0.0,0.0,7.0,0
