0,-31.10069361122494,-36.53816558786876,-17.900410737813026,-5.3368654161752636,4.445724998492495,-0.8879624015593466,1.565466604184708,18.29601972967403,0.17656086889374134,0.034276033842725255,1.69,39.84,35.59,3.0,0,0
0,-30.904159683854502,-36.298852427485926,-17.848575586289204,-5.323662454654981,4.42303873692912,-0.8965304013074296,1.5448802275076956,18.265370413218722,0.1779044043417239,0.031940810243655145,0.89,39.84,35.59,3.0,0,0
0,-29.825470534983737,-34.98584458815461,-17.559350388869692,-5.249926680561647,4.298534392486299,-0.9432160537174749,1.4316744407965707,18.09424899885573,0.18502003231322353,0.0189799084492532,-0.32,39.84,35.59,3.0,0,0
0,-26.260959092012836,-30.649122976672707,-16.58774941553861,-5.00197769480671,3.887096913815483,-1.0965411621357648,1.0569183383834768,17.518004827233444,0.20764039739203435,-0.023634471444464174,-3.94,39.84,35.59,3.0,0,0
0,-18.463945530985733,-21.170069353337365,-14.426312808913117,-4.44962266718568,2.986685349824235,-1.431053114723096,0.23608874040942202,16.226151815262615,0.2552426925324123,-0.11341473292080013,-4.47,39.84,35.59,3.0,0,0
0,-6.91878137742484,-7.154514563454178,-11.167053398135064,-3.6144522712628406,1.6509316621499563,-1.9294469074104792,-0.979193688335146,14.236720834352807,0.3237201242825191,-0.23152735224211143,-10.32,39.84,35.59,3.0,0,0
0,4.022810940108517,6.077638073676027,-8.008866495166476,-2.7987548846392496,0.3764271767234827,-2.416035624770657,-2.12492473571336,12.190922564231949,0.38968414807998686,-0.30250527658901105,-8.38,39.84,35.59,3.0,0,0
0,8.703917218839392,11.622856393418997,-6.597939686206297,-2.4174963365517743,-0.19021795579504758,-2.656356055642381,-2.595304110725584,11.013963636699819,0.4272065343964214,-0.2439445438610681,-29.59,39.84,35.59,3.0,0,0
0,5.732346619428193,7.795474660887393,-7.43303990798157,-2.5942492754617894,0.11507644471271958,-2.5740344077107116,-2.2418767240926827,11.070027390965054,0.4323777513338473,-0.062463790663679665,-25.95,39.84,35.59,3.0,0,0
0,0.03758270139074289,0.6549129549481993,-9.164554727697803,-2.987962771686676,0.744479344898867,-2.3398543053005016,-1.6050494244266515,11.779119670065965,0.42503853395701374,0.12177813518296614,-54.29,39.84,35.59,3.0,0,0
0,-2.0779873360355903,-2.0201730872628616,-9.919951775209404,-3.1341818222689235,0.9970792993334526,-2.1988806506708416,-1.3868951100670324,12.261765680958169,0.4268154728806733,0.181617050936798,-40.76,39.84,35.59,3.0,0,0
0,0.5722242373100281,1.3097911107009146,-9.227267696262865,-2.928672740808147,0.7390016934202358,-2.218505528227115,-1.7348732142506986,12.23782617081838,0.44590688569483145,0.10868848996799928,-58.66,39.84,35.59,3.0,0,0
0,3.821438345311704,5.558901152214222,-8.237722092501446,-2.669860378272952,0.42062583227639,-2.2442669872809775,-2.1856001673081216,12.059347500338637,0.48067270416477464,0.005941410599040201,-56.71,39.84,35.59,3.0,0,0
0,3.8936854674554424,5.973264796101366,-8.12873904057252,-2.6460304239817796,0.44160450519984795,-2.1033209188864688,-2.276994189383301,12.00409710112865,0.5203779842695752,-0.03860325087389342,-67.16,39.84,35.59,3.0,0,0
0,1.5639995602973797,3.300983454479256,-8.79457216788383,-2.814413653956578,0.7043369048736299,-1.8131583930874848,-2.035728167775135,11.94134191364575,0.5348195198041665,-0.03607155831760101,-38.16,39.84,35.59,3.0,0,0
0,0.17195345655224165,1.542953317578653,-9.284676188620693,-2.9302714308838564,0.8415035917525939,-1.5695394393423185,-1.8185611303900926,11.742630169541986,0.48188984889623543,-0.05021254769221771,-70.81,39.84,35.59,3.0,0,0
0,1.1079462563234772,2.5075288080835976,-9.110224216513368,-2.8797391752104233,0.7106980938517327,-1.5520475422720965,-1.836036441211236,11.604067976791018,0.34843332214624206,-0.10573029550479356,-45.59,39.84,35.59,3.0,0,0
0,2.6704963249122304,4.285657919606432,-8.692763596826468,-2.777440048495466,0.51547300738615,-1.7689006611081703,-1.9728941811411789,11.685475766157587,0.1828118699215235,-0.17246531483369923,-63.62,39.84,35.59,3.0,0,0
0,2.8594330233717318,4.488603042689008,-8.631782561844263,-2.769872137304963,0.493015310403239,-2.078696628180952,-2.0235960914465787,11.690577674200192,0.06964681410434667,-0.2213828707075592,-18.65,39.84,35.59,3.0,0,0
0,1.8281290695577646,3.22491393019362,-8.945225459276507,-2.8517450101793287,0.6331360064595543,-2.3237739125619448,-1.9548509459506764,11.206696892617805,0.0645324574035511,-0.25766071228780074,-34.53,39.84,35.59,3.0,0,0
0,1.1492754461827974,2.335483539267441,-9.191130483780189,-2.911549010121274,0.7480134461065289,-2.4309831712151184,-1.885387475986784,10.413826045858,0.15750112789327403,-0.2917656504705076,16.57,39.84,35.59,3.0,0,0
0,1.5666680028389934,2.7460497567551836,-9.109527839357902,-2.8930285775108815,0.7257014440506647,-2.4191136309045103,-1.8926572569591333,10.038141210699408,0.29712952070428095,-0.30582025061038765,12.91,39.84,35.59,3.0,0,0
0,2.3103805360953236,3.585933730927217,-8.893504094355588,-2.8484412480439185,0.6304011334250789,-2.351405314231957,-1.9307316412934272,10.447618105788317,0.43594394019603144,-0.2702389720695463,35.69,39.84,35.59,3.0,0,0
0,2.4063893588325898,3.68560889990559,-8.855530888778839,-2.847228342432839,0.5791526133155027,-2.2873637185007896,-1.9276475772114217,11.116564783539015,0.5470695661466808,-0.18534951388899507,46.78,39.84,35.59,3.0,0,0
0,1.9056303092494578,3.0564222322390937,-9.028823757622341,-2.8874685823344257,0.5998956315093722,-2.257046602268513,-1.8890120989334576,11.246531417489482,0.6144957796214152,-0.08888555667244195,47.79,39.84,35.59,3.0,0,0
0,1.5736633535364992,2.5775046161896022,-9.191513194785195,-2.915900607883913,0.6352900361670245,-2.260095752566063,-1.8733304085231832,10.724743618304938,0.6320525470496197,-0.021772192728443576,43.14,21.26,35.54,3.0,0,0
0,1.796032676521066,2.707926553544771,-9.185839802322668,-2.9041718883751404,0.6384927917631343,-2.2813466014861943,-1.9025918618624784,10.185197542982644,0.6163048657166258,0.0030418675528005464,40.2,21.26,35.54,3.0,0,0
0,2.207337284289219,3.0141840967729627,-9.086180180775079,-2.876121593268791,0.6199199493548828,-2.306775371114079,-1.9383987260031814,10.199428798200254,0.602593800705711,-0.001965699050302867,38.51,21.26,35.54,3.0,0,0
0,2.3095133187753296,2.9045801468029975,-9.05366325978028,-2.8681386650613567,0.6103494015192048,-2.3286383525735723,-1.9391507199636442,10.684395644618274,0.6140843791817532,-0.020320826106844662,32.46,21.26,35.54,3.0,0,0
0,2.094516813483983,2.4275246462524254,-9.12571340166479,-2.8875627819812313,0.6170192888592032,-2.342710238631572,-1.9094937478564857,11.159357429990399,0.6391205270302004,-0.04349535705627676,27.5,21.26,35.54,3.0,0,0
