528,-529,-0.26,30.24,34.64,6
0,520,518,13.49,10.07,-12400,-2040,-11688,-80,725,-582,-0.73,30.24,34.64,6
0,512,502,14.76,11.83,-12488,-2116,-11724,-96,850,-503,-0.38,30.24,34.64,6
0,521,525,13.39,10.17,-12280,-1900,-11656,-112,848,-670,-1.20,30.24,34.64,6
0,512,510,14.66,11.93,-12504,-1892,-11712,-80,1127,-1131,0.43,30.24,34.64,6
0,520,530,13.29,9.87,-12460,-2336,-11440,-112,1375,-1136,0.57,30.24,34.64,6
0,511,512,14.86,11.83,-12508,-2184,-11152,-80,816,-909,-2.18,30.24,34.64,6
0,521,529,13.29,9.58,-12596,-2104,-11124,-64,355,-161,-1.35,30.24,34.64,6
0,512,511,14.86,11.73,-12808,-2392,-11420,-96,604,150,-0.06,30.24,34.64,6
0,521,529,13.29,9.68,-12672,-2208,-11564,-80,1054,-693,-0.10,30.24,34.64,6
0,513,511,14.86,11.73,-12476,-1856,-11556,-64,1307,-541,1.29,30.24,34.64,6
0,521,528,13.39,9.29,-12080,-1328,-11544,-96,1261,-616,2.32,30.24,34.64,6
0,512,510,14.76,11.44,-12260,-1292,-11496,-112,665,43,0.54,30.24,34.64,6
0,520,527,13.39,9.29,-12536,-1608,-11720,-96,1015,155,-1.09,30.24,34.64,6
0,511,509,14.96,11.44,-12656,-1944,-11372,-112,939,-667,-0.39,30.24,34.64,6
0,519,527,13.39,9.48,-12364,-2228,-11780,-96,1365,-310,0.56,30.24,34.64,6
0,511,508,14.86,11.73,-12292,-1924,-11852,-80,901,-607,0.07,30.24,34.64,6
0,520,526,13.29,9.78,-12324,-1924,-11772,-96,740,-522,0.22,30.24,34.64,6
0,511,507,14.96,10.65,-12172,-1960,-11448,-96,504,-243,0.29,30.24,34.64,6
0,520,524,13.39,8.70,-12468,-1784,-11456,-112,-25,-1702,-1.17,30.24,34.64,6
0,511,505,15.05,10.85,-12448,-1848,-11364,-80,698,-1543,-0.63,30.24,34.64,6
0,520,525,13.39,8.80,-12220,-2400,-11852,-80,1391,-1184,-0.46,30.24,34.64,6
0,510,507,14.96,11.14,-11928,-2580,-11536,-96,1127,-100,-0.71,30.24,34.64,6
0,519,517,13.20,9.97,-12488,-2196,-11224,-96,1208,317,0.29,30.24,34.64,6
0,510,498,14.86,12.32,-13000,-2108,-10728,-64,1760,-781,0.26,30.24,34.64,6
0,520,522,13.20,9.97,-12536,-2240,-11492,-96,1374,-446,-0.47,30.24,34.64,6
0,510,504,14.96,12.51,-12684,-2320,-11160,-112,1422,-442,0.81,30.24,34.64,6
0,520,524,13.20,10.26,-12340,-2384,-11176,-96,1483,-542,1.16,30.24,34.64,6
0,511,506,15.05,12.41,-12156,-2212,-11504,-80,1019,-935,-0.07,30.24,34.64,6
0,520,525,13.10,10.56,-12632,-2392,-11484,-112,1023,-706,-1.66,30.24,34.64,6
0,511,506,15.15,13.10,-12468,-2352,-10860,-112,1051,-65,-2.04,30.24,34.64,6
0,520,524,12.81,10.75,-12480,-2216,-10932,-112,932,-150,-1.33,30.24,34.64,6
0,511,507,15.15,13.59,-12836,-2532,-11156,-80,724,-536,-1.75,30.24,34.64,6
0,519,529,12.90,10.95,-12768,-2312,-10940,-80,720,-796,-1.15,30.24,34.64,6
0,511,517,15.35,13.39,-12580,-2216,-11124,-96,724,-566,-0.34,30.24,34.64,6
0,520,537,12.81,10.75,-12684,-2192,-10936,-80,579,-601,0.36,30.24,34.64,6
0,510,520,15.25,13.49,-12408,-2444,-11304,-96,432,-595,0.15,30.24,34.64,6
0,519,539,12.81,10.75,-12768,-2388,-10900,-80,530,-394,-0.36,30.24,34.64,6
0,510,521,15.25,13.29,-12632,-2248,-11080,-96,234,-733,-0.58,30.24,34.64,6
0,519,538,12.81,10.75,-12860,-2040,-11040,-48,292,-590,-0.32,30.24,34.64,6
0,509,518,15.35,13.20,-12600,-2148,-11156,-80,534,-501,-0.12,30.24,34.64,6
0,519,535,12.81,10.75,-12556,-2376,-11028,-112,609,-261,-0.91,30.24,34.64,6
0,510,516,15.25,13.29,-12536,-2264,-11200,-96,427,-739,-1.07,30.24,34.64,6
