1.35,-1456,-2060,-16456,-400,-450,-167,-5.12,333.33,35.70,1
0,470,480,17.79,2.35,-1640,-2108,-16304,-416,-613,-70,-6.01,333.33,35.70,1
0,470,480,17.89,2.44,-1556,-2196,-16400,-384,-676,-82,-6.27,333.33,35.70,1
0,470,480,17.79,2.35,-1612,-2100,-16180,-384,-690,-84,-5.94,333.33,35.70,1
0,470,480,17.89,2.44,-1656,-2056,-16332,-384,-549,-148,-5.95,333.33,35.70,1
0,469,480,17.79,2.35,-1568,-2052,-16312,-384,-537,-54,-6.53,333.33,35.70,1
0,470,480,17.89,2.44,-1532,-2144,-16264,-384,-417,-32,-7.04,333.33,35.70,1
0,470,480,17.79,2.35,-1564,-2144,-16420,-384,-377,-208,-7.11,333.33,35.70,1
0,469,481,17.79,2.54,-1720,-2052,-16432,-400,-427,-287,-6.37,333.33,35.70,1
0,469,481,17.69,2.44,-1576,-2012,-16336,-368,-340,-502,-5.05,333.33,35.70,1
0,470,481,17.79,2.54,-1628,-1956,-16220,-400,-249,-366,-3.33,333.33,35.70,1
0,468,480,17.69,2.35,-1632,-2044,-16392,-416,-322,-365,-1.33,333.33,35.70,1
0,483,473,17.69,2.54,-1892,-2116,-16328,-384,-300,-380,0.38,333.33,35.70,1
0,486,483,17.69,2.44,-1652,-2004,-16412,-352,-297,-441,1.77,333.33,35.70,1
0,476,482,17.69,2.54,-2172,-2044,-16508,-384,-327,-289,3.24,333.33,35.70,1
0,470,481,17.60,2.35,-1772,-2108,-16704,-368,-197,-691,4.46,333.33,35.70,1
0,467,481,17.50,2.64,-1912,-2152,-16640,-400,-253,-692,5.46,333.33,35.70,1
0,466,480,17.50,2.64,-2056,-2092,-16580,-384,-333,-95,6.88,333.33,35.70,1
0,466,480,17.50,2.64,-1836,-2064,-16736,-400,-148,-315,8.78,333.33,35.70,1
0,465,480,17.20,2.44,-2152,-2468,-16632,-384,38,-345,11.32,333.33,35.70,1
0,466,481,17.30,2.64,-2004,-2292,-16540,-384,207,-898,15.12,333.33,35.70,1
0,468,484,17.20,2.44,-2168,-2472,-16124,-384,74,-392,19.26,333.33,35.70,1
0,471,487,17.11,2.35,-2140,-2136,-16512,-368,183,-584,21.46,333.33,35.70,1
0,473,490,16.72,2.25,-1972,-2332,-16632,-416,246,-976,20.71,35.71,35.70,1
0,474,492,16.62,2.35,-2236,-2032,-16436,-384,22,-344,17.05,35.71,35.70,1
0,474,496,16.81,2.15,-1680,-2176,-16172,-400,221,-30,11.75,35.71,35.70,1
0,475,504,16.62,1.96,-2364,-2316,-15996,-416,458,-222,8.57,35.71,35.70,1
0,475,524,17.11,1.37,-2128,-2236,-15704,-384,383,-520,14.01,35.71,35.70,1
0,477,537,19.06,0.39,-556,-2676,-15932,-384,309,-1897,33.31,35.71,35.70,1
0,474,543,19.84,1.17,-92,-3200,-12424,-384,-93,300,53.31,35.71,35.70,1
1,466,523,20.43,2.93,-1212,-1896,-12948,-416,-1371,4224,47.78,287.08,35.79,1
1,468,508,20.14,2.83,-488,-2108,-15948,-368,-1805,4918,17.05,287.08,35.79,1
1,463,492,19.75,2.25,-2468,-3724,-17916,-400,-2199,5214,-10.37,287.08,35.79,1
1,465,479,19.06,2.44,-308,-2920,-17828,-400,-530,278,-18.46,287.08,35.79,1
1,466,467,18.67,2.64,-2680,-2412,-17964,-384,277,669,-11.60,287.08,35.79,1
1,465,461,18.38,2.15,-1804,-2924,-18104,-400,806,-5,-1.01,287.08,35.79,1
