08,0.10,7168,4672,10876,-1248,-334,-223,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7084,4956,10704,-1264,-143,-204,0.00,0.00,0.00,1
0,793,793,1.08,0.10,6888,4612,10612,-1280,-382,-88,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7368,4560,10932,-1280,-336,-37,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7432,4508,10828,-1296,-251,-205,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7140,4808,10796,-1296,-262,-325,0.00,0.00,0.00,1
0,793,793,1.08,0.20,6952,4836,10900,-1296,-295,-199,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7240,4776,10916,-1296,-252,-67,0.00,0.00,0.00,1
0,793,793,1.08,0.20,7240,4416,10808,-1280,-380,-153,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7248,4452,10752,-1280,-290,-177,0.00,0.00,0.00,1
0,793,792,1.08,0.10,7100,4792,10500,-1248,-193,-204,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7212,4860,10812,-1312,-328,-173,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7204,4532,10908,-1280,-426,-87,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7120,4492,10900,-1296,-273,-205,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7120,4648,10824,-1264,-248,-185,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7112,4764,10744,-1296,-328,-198,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7136,4692,11024,-1264,-325,-195,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7164,4596,10884,-1264,-443,-72,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7208,4624,10696,-1280,-316,-178,0.00,0.00,0.00,1
0,793,792,1.08,0.10,7128,4736,10708,-1296,-229,-179,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7192,4624,10848,-1264,-330,-88,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7160,4620,10868,-1280,-357,-206,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7160,4596,10844,-1280,-370,-143,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7104,4724,10740,-1312,-242,-166,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7156,4760,10680,-1280,-240,-166,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7128,4536,10876,-1280,-429,-20,0.00,0.00,0.00,1
0,792,792,1.08,0.20,6944,4756,10808,-1296,-310,-209,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7184,4744,10684,-1296,-289,-121,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7412,4448,10868,-1296,-346,-48,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7320,4480,10916,-1264,-309,-321,0.00,0.00,0.00,1
0,792,793,0.98,0.10,7160,4664,11016,-1248,-186,-343,0.00,0.00,0.00,1
0,792,793,1.08,0.10,6836,4692,10924,-1248,-348,-173,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7196,4700,10840,-1280,-400,-118,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7312,4596,10740,-1312,-292,-141,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7080,4412,10780,-1312,-214,-219,0.00,0.00,0.00,1
0,793,793,0.98,0.10,7044,4784,10732,-1280,-163,-208,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7084,4756,10784,-1280,-174,-235,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7048,4628,10712,-1280,-392,-140,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7180,4568,10876,-1280,-364,-64,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7356,4608,10616,-1280,-181,-176,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7332,4604,10884,-1296,-242,-337,0.00,0.00,0.00,1
0,792,793,1.08,0.10,6992,4564,10912,-1296,-317,-214,0.00,0.00,0.00,1
0,793,792,1.08,0.20,7092,4732,10848,-1264,-228,-165,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7208,4736,10784,-1296,-362,-194,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7264,4588,10660,-1264,-307,-183,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7192,4656,10824,-1264,-278,-247,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7068,4576,10880,-1296,-339,-171,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7092,4748,10632,-1296,-379,-204,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7036,4704,10720,-1296,-214,-94,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7172,4624,10736,-1280,-278,-83,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7240,4692,10616,-1280,-239,-143,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7136,4640,10764,-1264,-296,-182,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7192,4608,10960,-1280,-465,-139,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7204,4708,10832,-1280,-385,-190,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7208,4644,10668,-1312,-336,-139,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7124,4696,10584,-1264,-316,-181,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7152,4800,10776,-1248,-165,-190,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7244,4712,10896,-1248,-327,-123,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7140,4500,10820,-1248,-530,-98,0.00,0.00,0.00,1
0,792,793,1.08,0.10,7164,4712,10636,-1296,-357,-216,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7216,4760,10828,-1264,-125,-290,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7096,4752,10856,-1264,-303,-175,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7012,4556,10956,-1264,-501,-43,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7180,4704,10976,-1312,-196,-238,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7136,4708,10708,-1280,-274,-132,0.00,0.00,0.00,1
0,793,792,1.08,0.10,7160,4512,10760,-1280,-355,-191,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7188,4564,10964,-1312,-168,-376,0.00,0.00,0.00,1
0,792,793,1.08,0.20,7064,4716,10908,-1280,-258,-205,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7068,4568,10672,-1248,-400,-137,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7148,4604,10776,-1312,-136,-217,0.00,0.00,0.00,1
0,793,793,1.08,0.20,7256,4688,10884,-1264,-63,-204,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7028,4596,10660,-1296,-211,-278,0.00,0.00,0.00,1
0,792,793,1.08,0.20,6984,4724,10692,-1296,-168,-207,0.00,0.00,0.00,1
0,792,792,1.08,0.20,7120,4776,10744,-1296,-149,-218,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7180,4700,10932,-1296,-398,-196,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7236,4716,10900,-1264,-232,-145,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7176,4648,10552,-1296,-126,-294,0.00,0.00,0.00,1
0,792,792,1.08,0.10,7172,4652,10676,-1264,-338,-340,0.00,0.00,0.00,1
0,793,793,1.08,0.10,7064,4768,10948,-1264,-378,-377,0.00,0.00,0.00,1
